Page ID,Page Name,Disclaimer,Amount Spent (EUR)
353726528440,Hotel Solemar Terme Ischia Beach & Beauty,Hotel Solemar Terme Ischia Beach & Beauty,≤100
100275625150438,Lista Guarino per Giugliano,These ads ran without a disclaimer,≤100
638772046250109,Sgorbati Group,Sgorbati Group srl,≤100
102389457864860,Treehuggers Bracelets,These ads ran without a disclaimer,≤100
108411170992197,Amministrative Marcianise 2020,Negro Marianna,≤100
513507095357991,Francesco D'Uva,D'Uva Francesco,≤100
605283409549432,David Tozzo,These ads ran without a disclaimer,≤100
665544220210973,Finanza E Lambrusco,Dario Caselli,≤100
378288182663440,LEGA Viterbo - Jacopo Malachin,Jacopo Malachin,≤100
1064213733633535,Monica Canciani,Monica Canciani,≤100
602774390096380,Lega Campagna,These ads ran without a disclaimer,≤100
305608429284,EU Environment,These ads ran without a disclaimer,≤100
814905568604078,Ytali.com,ytali.com,≤100
644500935994519,Io sto con Ilaria,These ads ran without a disclaimer,≤100
798549350293278,Develey Italia,Develey Italia,≤100
241744516712712,Vasco De Cet,Vasco De Cet,≤100
415995101823427,SOAS University of London,These ads ran without a disclaimer,≤100
661731124260970,Luca G. Abbruzzese,Luca Giuseppe Abbruzzese,≤100
1024438681032144,Ascolta la Notizia,These ads ran without a disclaimer,≤100
473247159761222,Le Contemporanee,Le Contemporanee,≤100
118660586202725,alessandra_surace81,These ads ran without a disclaimer,≤100
818333978345666,Radio Agenti.IT,Radio Agenti.IT,≤100
177967892251835,Consigliere Salvatore Pace - Napoli,Felice Balsamo,≤100
323581478221901,Divulgo,Ferdinando Cerioli,≤100
101273835038947,Lucia Granatello,Lucia Granatello,≤100
1982037095404948,Cristian Laurini,Cristian Laurini,≤100
184861705041186,Nazionalisti Italiani,These ads ran without a disclaimer,≤100
289752771388757,Culligan Italiana,Culligan Italiana,≤100
289864026729,Fondazione Basso,Alessandro Ciccarelli,≤100
103230798453195,Wow technology,These ads ran without a disclaimer,≤100
191517300996055,FACE Magazine.it,Mauro Orrico,≤100
105332674760119,ista Italia Srl,Ista Italia srl,≤100
104541717602747,Liberiamo L'Italia-Caserta,These ads ran without a disclaimer,≤100
616174681769459,Arexons Italia Official,These ads ran without a disclaimer,≤100
2033263360135021,Mondadori Media,Mondadori Media,≤100
423913904837056,Uniti per Rinascere - Andrea Russo Sindaco,These ads ran without a disclaimer,≤100
1881070988831561,AReSS Puglia,AReSS Puglia,≤100
109652070696107,No #MES,Roberto Pierotti,≤100
2182237772091494,Movimento 3V,These ads ran without a disclaimer,≤100
818918731642380,Libreria Giuridica online,These ads ran without a disclaimer,≤100
187891771259726,AXA,These ads ran without a disclaimer,≤100
494671987384679,Avv. Marco Nigro,Nigrolex,≤100
107097281458282,ASSOBIBE,ASSOBIBE,≤100
103645114783767,Maria Giovanna De Lucia,Maria Giovanna De Lucia,≤100
30028422818,Vans,These ads ran without a disclaimer,≤100
110415890338269,Elena Bonetti,Comitati di azione civile - Ritorno al futuro,≤100
287158968032296,PD Toscana,PD Toscana,≤100
2305091553048231,Alessandro Santoro - Consigliere Comune Casalbordino,Alessandro Santoro,≤100
8792700660,Istituto Bruno Leoni,Istituto Bruno Leoni,≤100
172100582800415,Coop,These ads ran without a disclaimer,≤100
137892306288013,Nunzia Cillo,These ads ran without a disclaimer,≤100
106093814550486,Antonio Bove,Antonio Bove,≤100
871622546213243,Il Salvagente,These ads ran without a disclaimer,≤100
1612665252126825,Gianni Dal Moro,Gianni Dal Moro,≤100
239331629870252,Gran Risparmio,These ads ran without a disclaimer,≤100
271019907137948,Alessandra Mussolini,Alessandra Mussolini,≤100
1012743475560549,Apepak l'involucro per cibo 100% naturale,Apepak l'involucro per cibo 100% naturale,≤100
154144331904379,Marta Schifone,Marta Schifone,≤100
101801318308270,Confindustria Toscana,These ads ran without a disclaimer,≤100
1491908807766348,Grilli Sanniti,These ads ran without a disclaimer,≤100
111208067151568,Franco Cascone,Franco Cascone,≤100
1498401276928168,Notizie Libere,Notizie Libere,≤100
229114191886,Lorenzo Vignali,Lorenzo Vignali,≤100
105478074610305,Carla Esposito,Carla Esposito,≤100
176449902493387,Clarins,These ads ran without a disclaimer,≤100
272928206661744,Mediterranea Saving Humans,Mediterranea Saving Humans,≤100
245094455536925,FOUR PAWS International,These ads ran without a disclaimer,≤100
1787948087937783,G.M.group,Ismail Khouajja,≤100
150777885635982,Giorgio Mulè,Giorgio Mulè,≤100
103546574756191,Fondo Pensione Priamo,Fondo Priamo,≤100
267668566623409,Communication Program TV,These ads ran without a disclaimer,≤100
622535581146758,CNA,These ads ran without a disclaimer,≤100
306570273492301,Aboca Edizioni,Aboca,≤100
561524007557264,Tiziana Drago,Tiziana Drago,≤100
1963086517152394,Elezioni comunali 2019 Avellino,These ads ran without a disclaimer,≤100
101914981210993,Full Brow EU,These ads ran without a disclaimer,≤100
1585540191545232,Pasquale Trabucco in Cammino per l'ITALIA,These ads ran without a disclaimer,≤100
354814541958962,Giovanni Aprovidolo,Giovanni De Cicco,≤100
926975690785812,DuomoDesign,Matteo Lombardi,≤100
100444164783139,Napoli Città Viva,gaetano piscopo,≤100
1614405918849830,Edil San Felice,These ads ran without a disclaimer,≤100
1421780938122422,Carlo Sibilia,These ads ran without a disclaimer,≤100
1275057745948133,Progetto Prometeo,Francesco Dalmazio Casini,≤100
190837724659552,Consulcesi Club,Consulcesi Club,≤100
146086532264393,Gabriella Giammanco,Gabriella Giammanco,≤100
416298118974482,Vito Etna Presidente del Consiglio Comunale,Vito Etna,≤100
237831066321072,Oplonti 5 Stelle,These ads ran without a disclaimer,≤100
287752571419453,GianMarco Senna,These ads ran without a disclaimer,≤100
1393983260929562,Ines Fruncillo,These ads ran without a disclaimer,≤100
292553954595855,Sergio Angrisano Politico,Fabiana Pesce,≤100
157252641338,OANDA,These ads ran without a disclaimer,≤100
584505315574925,Antonio Bifulco,Antonio Bifulco,≤100
108146787614778,Vito Lipari,Francesco Lipari,≤100
333039747102716,Istituto Nazionale Tumori IRCCS "Fondazione G. Pascale",These ads ran without a disclaimer,≤100
127053908694446,Felice Di Maiolo,La Gala Enza,≤100
127916507732480,MORSO,These ads ran without a disclaimer,≤100
349487765251153,Vulcano Film,Vincenzo Coccoli,≤100
842165899494811,Dino Preziosi - Candidato Sindaco di Avellino,SocialCom,≤100
246714692040847,Il Diritto Amministrativo Rivista Giuridica,Il Diritto Amministrativo Rivista Giuridica,≤100
24338789983,Rudy Bandiera,Rudy Bandiera,≤100
752698734819866,Massimo arcangeli - 2,Massimo Arcangeli,≤100
229124094090508,Vele Pubblicitarie Napoli,These ads ran without a disclaimer,≤100
1654365274659107,Giovanni Innocenti,Giovanni Innocenti,≤100
373006329175,Movimento Socialista Mondiale,Gian-Maria Freddi,≤100
102251488367310,Outlet della mascherina,Outlet della mascherina,≤100
899137546878047,Marco Rizzone,These ads ran without a disclaimer,≤100
100797388253772,Topport Delivery,Pasquale Iannone,≤100
638911069534433,Daniela Aiuto,These ads ran without a disclaimer,≤100
108786237623647,Raffaele Papa,Raffaele Papa,≤100
541015512618109,Giunti Editore,These ads ran without a disclaimer,≤100
125371390852199,AIOP,AIOP,≤100
1625695577544754,Rossano Sasso,Rossano Sasso,≤100
210147662385535,Paola De Micheli,Paola De Micheli,≤100
158572654342556,Cathy La Torre,Cathy La Torre,≤100
396275317235832,Scuola Formazione Politica - Fondazione Alleanza Nazionale,Fondazione Alleanza Nazionale,≤100
486596458406129,Angela Raffa,Angela Raffa,≤100
1970563269843875,Diario 5 Stelle,These ads ran without a disclaimer,≤100
101332867968166,J Fin srl,J Fin srl,≤100
479617869263575,SAPE: Limited For Business,Oreste Maria Petrillo,≤100
183047736356,EMERGENCY,These ads ran without a disclaimer,≤100
110109840716532,Corsi di formazione & Documenti - HACCP & D.lgs . 81/08,These ads ran without a disclaimer,≤100
1287323898097515,A-Z-Music,These ads ran without a disclaimer,≤100
2286214678109333,Giovanna Cavallaro "La mia Scafati",These ads ran without a disclaimer,≤100
95169492091,UAAR Unione degli Atei e degli Agnostici Razionalisti,UAAR Unione degli Atei e degli Agnostici Razionalisti,≤100
1455140828044646,Infinity,These ads ran without a disclaimer,≤100
134679319893964,Ce.S.I.  Centro Studi Internazionali,Ce.S.I.  Centro Studi Internazionali,≤100
693208337502876,Amici di Beppe Grillo di Salerno,These ads ran without a disclaimer,≤100
110328670467987,Prime Donne - Scuola di Politica,+Europa,≤100
7297163299,Greenpeace International,These ads ran without a disclaimer,≤100
120634585355666,LuXembourg - Let's make it happen,These ads ran without a disclaimer,≤100
103230461494668,Rinascimento Valle d'Aosta,Rinascimento Valle d'Aosta,≤100
660050767428934,DTF Italia,These ads ran without a disclaimer,≤100
441126432590565,Meridionalisti Democratici,Meridionalisti Democratici,≤100
382099561817497,Drummonds Bathrooms,These ads ran without a disclaimer,≤100
101709409953092,Terra Equa,Terra Equa,≤100
2640039512704689,Francesca Pesce,Alessandra Lopetrone,≤100
116206531782887,Wise,These ads ran without a disclaimer,≤100
173240012833543,Avv. Francesco Leone,These ads ran without a disclaimer,≤100
103271388157219,Laterza Luigi,Luigi Laterza,≤100
1914671958849609,Studio Legale Capone Avvocato Cinzia Capone,Studio Legale Capone,≤100
1256014324498336,Alberto Stefani,Alberto Stefani,≤100
264624294441286,Miralytics,These ads ran without a disclaimer,≤100
105860394249008,stefano.marino.716,Stefano Marino,≤100
189160651700588,Alessio Cereda,These ads ran without a disclaimer,≤100
100961374673083,Giuseppe Mariniello,Mariniello Giuseppe,≤100
468235139897810,Ariano a 5 Stelle,These ads ran without a disclaimer,≤100
1582931588587085,Stefano Buono,Stefano Buono,≤100
1213082098781770,Uomini Liberi Uomini Dei,Massimo Francesco Salmoiraghi,≤100
100524748204013,Ala sinistra - Come cambia il vento della politica,Mario Grasso,≤100
1551549621751674,PressGiochi,PressGiochi,≤100
1228534263919290,Gruppo Lega - Senato,Gruppo Lega - Senato,≤100
171106886805643,Max Bastoni,Massimiliano Bastoni,≤100
491891224676104,Salvatore Vecchia,These ads ran without a disclaimer,≤100
300423600905295,Pasquale D'Ascia,These ads ran without a disclaimer,≤100
106371024525090,VotaBellomo,Francesco Bellomo,≤100
191953757917551,In un Futuro Aprile,Marco Loprete,≤100
210630145617768,salernonotizie.it,Franco Picarone,≤100
108980933993975,Articolo 71,Carmelo Renda,≤100
695025320573632,L'Osservatore d'Italia,L'Osservatore d'Italia,≤100
1340473552697822,Consigliere Comunale Pamela Colombo  Lega Nord Toscana Quarrata,These ads ran without a disclaimer,≤100
104349711355683,Marianna Riccardi,Di Stadio Giancarlo,≤100
1550665181865786,Valentino Di Brizzi,Maddalena Cava,≤100
1737325513212226,Giovanni Basile,Giovanni Basile,≤100
828666657228418,Pruiti - Marketing digitale per PMI,These ads ran without a disclaimer,≤100
108700180576959,Associazione Camici Grigi,associazione camici grigi,≤100
102080434520525,doctorphonegiorgio,These ads ran without a disclaimer,≤100
116888301674180,UPM Raflatac,These ads ran without a disclaimer,≤100
1501058573513509,Il Granello di Senapa - Onlus,Fabio Candalice,≤100
248612615697451,Enoch Soranzo,Enoch Soranzo,≤100
605127432920467,Lo Specchio :o)(o:,Maurizio Sabbadini,≤100
371129666769551,Igor Iezzi,Igor Giancarlo Iezzi,≤100
270629049640440,Casa Sollievo della Sofferenza,These ads ran without a disclaimer,≤100
127821671532,Gaypress,Raffaele D'Apice,≤100
341842323411571,Future Stories,These ads ran without a disclaimer,≤100
33554104076,Costantino della Gherardesca,These ads ran without a disclaimer,≤100
310213819129991,Forza Italia Umbria,Vincenzo Strino,≤100
628636430820341,Fratelli D'Italia Sarno,These ads ran without a disclaimer,≤100
2160332307392430,Franco Roberti,Giovanni Russo,≤100
124468617723501,Farmacia Annunziata,These ads ran without a disclaimer,≤100
395460637231444,Ottica Riva Duepuntozero,Alessio Riva,≤100
160132570689280,Arcigay,Arcigay,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
53388213256,Vincenzo De Luca,Gualfardo Montanari,≤100
1107514849286160,Commissione Nazionale per i Collegi del Mondo Unito,Commissione Nazionale Italiana per i Collegi del Mondo Unito,≤100
378568295634789,Il Sole 24 ORE - Fisco,Il Sole 24 ORE - Fisco,≤100
112197173482590,Kampos,KAMPOS ITALIA,≤100
349456262138484,Postural-Fisio-Medical di Massimiliano Panunzio,Monica Panunzio,≤100
1094710717362508,Hyundai.Lifestyle,These ads ran without a disclaimer,≤100
214283755421613,Antonello Peru,Antonello Peru,≤100
376702163083926,Lavoratori Ex Treofan Italy Battipaglia,These ads ran without a disclaimer,≤100
119257324753315,Francesco Boccia,These ads ran without a disclaimer,≤100
319150895101690,Vivoqui.it,These ads ran without a disclaimer,≤100
106419111440333,"Assessorato alle Politiche del Lavoro, Innovazione e Autonomia della Città",Giovanni Pagano,≤100
220144772200042,Studio Legale Maione,Antonio Maione,≤100
2453290194710495,Francesco Bongiovanni Lo Bello,Britt Eva,≤100
176770942943817,Francesco Cimino,Francesco CIMINO,≤100
