Page ID,Page Name,Disclaimer,Amount Spent (EUR)
129170480440541,Just Eat España,These ads ran without a disclaimer,307
161616883888862,Parlamento Europeo - Oficina en España,Parlamento Europeo - Oficina en España,295
276999106249,Asociación Española Contra el Cáncer,These ads ran without a disclaimer,294
729627343834501,Kialo,These ads ran without a disclaimer,294
45817335745,Entreculturas,These ads ran without a disclaimer,292
683481128368110,Íñigo Errejón,Más País,288
824110414271095,Lain Garcia Calvo,These ads ran without a disclaimer,284
586540488142205,Ingredientes que Suman,These ads ran without a disclaimer,284
116136108464509,CaixaBank,CaixaBank,283
511233645946606,Los Rodríguez y el Más Allá,These ads ran without a disclaimer,279
605675042895862,Alexandro Gaffar - Concejal Llucmajor,LLIBERTAT LLUCMAJOR,277
302436570114382,Amigos de los Mayores,Amics de la gent gran,277
408195349291015,Diario de Calvià,Estefania Maria Soriano Escudero,275
137410079645823,Instituto Europeo de Psicología Positiva - IEPP,These ads ran without a disclaimer,272
70020937349,SEO/BirdLife,These ads ran without a disclaimer,266
116952045157,Cruz Roja Española,Ad Pepper Media Spain,264
176592142419661,HolaLuz.com,These ads ran without a disclaimer,262
101902647887840,SOS Derechos Humanos,These ads ran without a disclaimer,258
300316060068625,El Pi Palma,Juan Jose Simon Navarro,256
131231529742,Fundación Anesvad,Miren Ferreras,252
514070155440534,Juan Pedro Yllanes,Podem Illes Balears,250
315021912539118,Ayuda LGTB,These ads ran without a disclaimer,241
267985490746020,Restaurantes contra el Hambre,Acción contra el Hambre España,238
119948296062303,Misterios de la religión y otras cosas.,Juan Busquets Seguí,235
230970583628309,Socialistas Españoles en el Parlamento Europeo,Delegación Española del Grupo de la Alianza Progresista de Socialistas y Demócratas en el Parlamento Europeo,233
1414978035452905,PODEM Llucmajor,Eduardo Eugenio Zúñiga Solari,233
203197030603239,8 Billion Trees,These ads ran without a disclaimer,228
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,227
1819552285003898,Actualidad Personas Vulnerables,These ads ran without a disclaimer,223
185854734786298,Joventuts Socialistes de les Illes Balears,These ads ran without a disclaimer,223
109407970637195,MASPV Energy,MASPV Energy,222
105102251616999,Rodando por la igualdad,Samuel Rodríguez Cimiano,219
1716846438609314,Legado Solidario,Daryl Upsall,218
46708306425,European Free Alliance,European Free Alliance,210
229579770543482,Arroz Nomen,Arroz Nomen,204
1425684341065612,Manuela Carmena,Más País - Equo,197
256196396278,UNICEF España,UNICEF España,197
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,192
154928118038966,Colgate España,These ads ran without a disclaimer,192
284024768327720,Frigo,Frigo,191
2278749852219270,Frizzle News,These ads ran without a disclaimer,190
1428891030758573,Melisa Rodríguez Hernández,Ciudadanos,186
349800235527721,España Ciudadana,These ads ran without a disclaimer,186
387336148362320,Plan Nacional frente a la Resistencia a los Antibióticos - PRAN,Jesús Martín Macías,184
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,183
134396300488373,Fundeen,"Fundeen Management, S.L.",183
115046403227198,Más País,Más País - Equo,177
111892984250,Fundación World Vision España,Fundación World Vision International,175
131231529742,Fundación Anesvad,These ads ran without a disclaimer,171
261921680491338,Axe Spain,Axe Spain,168
169915749735403,CEAR,These ads ran without a disclaimer,165
542448969562079,PETRONAS Syntium,These ads ran without a disclaimer,165
392666127586890,OpenMind,BBVA,165
1425062717800175,Informalia,These ads ran without a disclaimer,162
113357146708312,8Belts Idiomas,These ads ran without a disclaimer,162
932348266813860,Workplace from Facebook,These ads ran without a disclaimer,162
300649776983600,Repara tu deuda,These ads ran without a disclaimer,161
170506213454467,Aprendemos Juntos,Aprendemos Juntos,161
2257092477865669,VOX Ibiza,These ads ran without a disclaimer,161
116952045157,Cruz Roja Española,These ads ran without a disclaimer,160
157632168164921,Somos Más,Ciudadanos,159
230970583628309,Socialistas Españoles en el Parlamento Europeo,"Grupo S&D, Parlamento Europeo",159
158717724139885,Albert Rivera,Ciudadanos,158
478096949345707,Ara Eivissa,Jose Sanchez Rubiño,156
216211528733118,TAPP Water,These ads ran without a disclaimer,156
324826532457,Airbnb,These ads ran without a disclaimer,154
166691664046203,JCO Style,These ads ran without a disclaimer,152
2315084548728652,Respeto LGTB,These ads ran without a disclaimer,150
50145562453,Govern de les Illes Balears,Govern de les Illes Balears,150
174109437481715,CompraEn24,These ads ran without a disclaimer,148
397332614436743,Save the Planet now,"Climate Blockchain Initiatives, S.L.",148
121058217922496,CaixaForum,These ads ran without a disclaimer,146
535353880132156,Derechos humanos,Alexia Navarro,146
218844084819529,Ajuntament de Palma,These ads ran without a disclaimer,146
10122041303,Garnier,Garnier,145
1319684651390546,Pranamat ESP,These ads ran without a disclaimer,145
1013462758763655,PSOE Eivissa,These ads ran without a disclaimer,144
101791461886249,Zamerno,These ads ran without a disclaimer,144
592188124467085,Oatly,These ads ran without a disclaimer,142
28312410177,World Food Programme,These ads ran without a disclaimer,141
131854659463,The Body Shop,The Body Shop,141
1396030134038350,Diputación de Almería,Diputación de Almería,140
124967441456981,Stop Cambio Climático,Stop Cambio Climático,137
60290966012,Toolroom Records,These ads ran without a disclaimer,137
399927196743648,El Pi,El Pi - Proposta per les Illes Balears,135
70020937349,SEO/BirdLife,SEO/BirdLife,133
467127060059387,VOX España,Vox,131
198587237252465,El Corredor Mediterráneo,El Corredor Mediterráneo,131
366167016874721,PSOE Palma,PSOE Palma,130
363084687812526,Somos Miel,These ads ran without a disclaimer,129
638585286260533,MÉS per Marratxí,These ads ran without a disclaimer,128
126590190702663,National Geographic,National Geographic,128
171998672850722,REPSOL,REPSOL,128
615533015491531,EscalaPalma,Raquel Riutort Dieguez,125
431600651011654,reflejo.mamifero,These ads ran without a disclaimer,124
106832424584801,IDAEenergia,Jesús Martín Macías,122
47896270298,IBEROSTAR Hotels & Resorts,These ads ran without a disclaimer,121
45817335745,Entreculturas,Jose Manuel Bran Garcia,120
147547541961576,Council of the European Union,Council of the European Union,120
1566059307003096,Desperados,These ads ran without a disclaimer,119
391647341257710,adidas,These ads ran without a disclaimer,119
176637252357413,Agencia Clover,These ads ran without a disclaimer,119
313607052925949,Menú por el Planeta,Menú Por El Planeta,118
103753489693220,Acciona,Acciona,115
764047283950662,Mundo Sin Fronteras,These ads ran without a disclaimer,114
110938263655023,ADIES,ADIES,114
1082357771944405,Nuclio Digital School,These ads ran without a disclaimer,113
196813324152129,Grup D'acció Local De Pesca Menorca,Grup d'Acció Local de Pesca Menorca,113
504167933102652,EDcreativo,EDcreativo,113
100651578043707,Yo Con Íñigo,Josep Lanuza,113
1465118707063325,Gent x Ciutadella - GxC,These ads ran without a disclaimer,111
136781799725125,easyJet,These ads ran without a disclaimer,110
308932126322179,SOLAR IBIZA,These ads ran without a disclaimer,110
189483887748091,Bankia,Findasense,109
256196396278,UNICEF España,Kanlli,107
1516372128657840,Otro Mundo,These ads ran without a disclaimer,107
351877478951783,SOS Colabora,These ads ran without a disclaimer,105
101750231306563,Cirugía Por La Vida,These ads ran without a disclaimer,103
1046400572218493,Sa Unió de Formentera,Armando Tur Molina,102
137575072965510,Grupo Aspasia,These ads ran without a disclaimer,101
531852573561089,Democrats Abroad Spain,Democrats Abroad,≤100
139136849571582,Lipton,Lipton,≤100
101134147991624,Ibiza Botánico Biotecnológico,These ads ran without a disclaimer,≤100
921000374764227,USR Diaspora - Spania,Partidul Uniunea Salvați România,≤100
578942235869606,Ahora Repúblicas,These ads ran without a disclaimer,≤100
1521607014757106,Camara de Comercio de  Ibiza y Formentera,Cámara de Comercio de Ibiza y Formentera,≤100
484692358257843,Diari ARA Balears,These ads ran without a disclaimer,≤100
477484852825131,Espacredit,These ads ran without a disclaimer,≤100
1394447374153357,Sergi Servera - Gent x Ciutadella  Unidas Podemos,These ads ran without a disclaimer,≤100
108783857389141,Ingenia Solar Energy,Jorge Pinilla Perez,≤100
1008782942465372,PSOE Santa Eulària des Riu,These ads ran without a disclaimer,≤100
119841376072660,IBI Foundation,These ads ran without a disclaimer,≤100
194053080624605,Compromís,Compromís,≤100
278117815576023,EU Justice and Consumers,The European Commission's Directorate-General for Justice and Consumers,≤100
119283008140727,Pela Case,These ads ran without a disclaimer,≤100
105664031745,UNRWA España,These ads ran without a disclaimer,≤100
320428041979519,Compromís amb Sant Josep,These ads ran without a disclaimer,≤100
1088738491141470,Partit Popular Sóller,These ads ran without a disclaimer,≤100
85475456459,Vodafone España,These ads ran without a disclaimer,≤100
137528501663,Domestika,These ads ran without a disclaimer,≤100
377453879035239,Apostando al Éxito Fitness,These ads ran without a disclaimer,≤100
102800634574943,Feminista Concienciada,These ads ran without a disclaimer,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
414809308591481,Pablo Iglesias,PODEMOS,≤100
1395356820703182,Oposiciones Policia Nacional,These ads ran without a disclaimer,≤100
223299631751988,ocean52,ocean52,≤100
1590611627877891,Aerocamaras Especialistas Drones,These ads ran without a disclaimer,≤100
245056398891824,Health Plan Spain,Yianni Naimah Clare,≤100
692317560891245,PSIB PSOE Llucmajor,PSIB PSOE LLUCMAJOR,≤100
542028829571357,ADÑ,ADÑ,≤100
593769327435692,Estetica Carla Marin,These ads ran without a disclaimer,≤100
100452531647793,deVere Europe,These ads ran without a disclaimer,≤100
500797436704410,Podem Mallorca,Podem Illes Balears,≤100
148592109092497,Visibles.org,Visibles.org,≤100
133044800622,Greenpeace España,These ads ran without a disclaimer,≤100
197438223941899,imaginBank,These ads ran without a disclaimer,≤100
2099850260229889,Muévete en Verde,Iberdrola,≤100
6243987495,Spotify,These ads ran without a disclaimer,≤100
56760767000,elEconomista.es,elEconomista.es,≤100
196774080368710,Médicos del Mundo España,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
221292842061953,Love my country,These ads ran without a disclaimer,≤100
578942235869606,Ahora Repúblicas,Esquerra Republicana de Catalunya,≤100
161215780558191,Knorr,Knorr,≤100
224948454299402,Vodafone yu,These ads ran without a disclaimer,≤100
115046403227198,Más País,These ads ran without a disclaimer,≤100
