Page ID,Page Name,Disclaimer,Amount Spent (PLN)
1978688185516614,Promika SOLAR,These ads ran without a disclaimer,129
558700374558302,Naturura,DANUTA LIDIA PAŁUBICKA,128
465994130077358,Tygodnik Poradnik Rolniczy,These ads ran without a disclaimer,128
108015612575658,Forbes.pl,These ads ran without a disclaimer,128
905309576193335,Bar Chrupek,These ads ran without a disclaimer,127
106971900737894,The United Arab Emirates Nation Brand,These ads ran without a disclaimer,127
521393601324943,Kontigo,These ads ran without a disclaimer,127
105104587949524,DynCorp,These ads ran without a disclaimer,127
102105941222468,Mindre,These ads ran without a disclaimer,126
110607370770540,Gameparic,These ads ran without a disclaimer,126
382480678964431,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,These ads ran without a disclaimer,126
110468394058926,Polska Spółka Gazownictwa,Polska Spółka Gazownictwa sp. z o.o.,126
325881157477492,AllePaznokcie.pl,These ads ran without a disclaimer,126
105335991383652,Bolesławiecki Strajk Kobiet,These ads ran without a disclaimer,126
2202113300043257,ElektroSłoneczni,These ads ran without a disclaimer,125
218366368217665,Monika Jaruzelska,Piotr Rudomino,125
172298576634819,Sebastian Luty - Avalon Extreme,Sebastian Luty - Avalon Extreme,124
1519711354767127,Centrum Analiz Propagandy i Dezinformacji,Fundacja Centrum Analiz Propagandy i Dezinformacji,124
308684629246305,Tomasz Latos,KW Prawo i Sprawiedliwość,124
340063453455898,Wiktor Idzikowski,Wiktor Idzikowski,123
111437327215704,Fundacja Zdepresjonowani.pl,Fundacja Zdepresjonowani.pl,123
2268611796549058,Impact The Future,Social Kiwi Sp. z o.o.,123
1060821970613105,Marta Mizera - psycholog,Marta Mizera,123
701536909969058,Daniel Petryczkiewicz,Daniel Łukasz Petryczkiewicz,123
60408350928,New Bulgarian University,These ads ran without a disclaimer,123
888587617855300,Elżbieta Stępień,These ads ran without a disclaimer,123
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,123
182038191908977,Cyfryzacja KPRM,Cyfryzacja KPRM,123
1220111894697171,Wrocławski Kongres Kultury,These ads ran without a disclaimer,122
752618064860315,oweglu.pl,Polski Klub Ekologiczny Okręg Mazowiecki,122
375222249324793,Smart Gmina,Tomasz Adam Drzał,122
274306113465235,Jak nie płacić podatków,Tomasz Marecki,121
251868614996386,Sbs Stankiewicz - Beton Stemplowany,Łukasz Stankiewicz,121
276860619087002,Sylwester Tułajew,Biuro Poselskie Sylwestra Tułajewa,121
111778487054045,TOGETAIR,Kamil Magot,121
483998452409690,Waytosale,These ads ran without a disclaimer,121
101277798543606,Koalicja Polska,"Partia | Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",121
1605028433075880,Archiwum Instytutu Pamięci Narodowej,Archiwum Instytutu Pamięci Narodowej,121
1502118536465700,Kancelaria prawna Fenix,Mateusz Szałański,120
710820225658608,Beata Moskal-Słaniewska,These ads ran without a disclaimer,120
282185531797880,Akademia Wojsk Lądowych imienia generała Tadeusza Kościuszki,These ads ran without a disclaimer,120
110107190365634,Maciej Pilny #wiosna,Maciej Pilny,119
1849822038591390,Fair Trend,Fair Trend,119
114122043601741,Dariusz Szumiło,These ads ran without a disclaimer,119
106318801057059,Grzechy Władzy,Artur Janik,119
105366464142003,Sawicki i Wspólnicy Kancelaria Adwokacka,Sawicki i Wspólnicy Kancelaria Adwokacka,119
102931488739,Platforma Obywatelska,These ads ran without a disclaimer,119
108458854247541,Adam Jennings Radny gminy Szczawno-Zdrój,ADAM JENNINGS,119
141990312513970,Paweł Kowal,Paweł Kowal,119
101735571307976,Podatkiwit.pl - czyli IP Box dla programistów,Invest Zarzadzanie sp. z o.o.,119
587380481330698,Paweł Bejda,These ads ran without a disclaimer,119
1520280138276427,Zaszczep się wiedzą,These ads ran without a disclaimer,118
623012611435208,Marcin Gwóźdź,Marcin Piotr Gwóźdź,118
110486690874329,KłodzkieInfo,NoweMedium,118
140982409255721,Miłość nie wyklucza,Miłość nie wyklucza,118
112688800135804,Henryk Kierzkowski,These ads ran without a disclaimer,118
169752853064691,Visit Madeira,These ads ran without a disclaimer,118
323271004355493,Samsonite,These ads ran without a disclaimer,118
351505872591474,Tech n Globe,These ads ran without a disclaimer,118
140085271369,Fundacja Hospicyjna,Fundacja Hospicyjna,118
457690554629140,Narodowy Instytut Architektury i Urbanistyki,Narodowy Instytut Architektury i Urbanistyki,117
173043619501435,Pomorski Ośrodek Rehabilitacji Dzikich Zwierząt "Ostoja",Pomorski Ośrodek Rehabilitacji Dzikich Zwierząt "Ostoja",117
559447160904764,LAPP PRESS FOTO,Piotr Michał Łapiński,117
243686272917389,Remix News & Views,These ads ran without a disclaimer,116
336438736394843,Wydawnictwo AGORA,These ads ran without a disclaimer,116
240730895944771,Fundacja Centrum Solidarności,Paweł Paniec,116
244282525701838,Ecobamboo,These ads ran without a disclaimer,116
1819714738254808,Galeria BWA Jelenia Góra,These ads ran without a disclaimer,115
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,115
693480901026821,SolvCare Upadłość Konsumencka - czyli wszystko o skutecznym oddłużaniu,These ads ran without a disclaimer,115
220169844678394,Hotel  Solar Medical SPA,These ads ran without a disclaimer,114
268158657204731,Jędrzej Pasierski - autor,These ads ran without a disclaimer,114
226765627805976,Domolubni.pl,These ads ran without a disclaimer,114
307132666893918,Fundacja Głosuj na Kobietę,Głosuj na Prawa Kobiet,114
623095751118105,Fundacja Generał Elżbiety Zawackiej,Agnieszka Łuczywek-Warszewska,114
585937624763492,Piwne Podziemie,These ads ran without a disclaimer,113
250008548428800,PanPablo.pl,These ads ran without a disclaimer,113
649621911846280,Dom Otwarty,Dom Otwarty,113
1550061501790606,Andrzej Kisielewicz,Tomasz Jan Zwoliński,113
149009535160725,Instytut Pamięci Narodowej Oddział w Szczecinie,Instytut Pamięci Narodowej KŚZpNP Oddział w Szczecinie,113
103541851416750,Solektro - Oddział Wrocław - fotowoltaika,These ads ran without a disclaimer,113
261187005672,empik,These ads ran without a disclaimer,112
244051009839739,Cała Prawda o Sutryku,These ads ran without a disclaimer,112
199756203396459,iRobot Poland,These ads ran without a disclaimer,112
523962998436847,Beata Błażejczak-Kleczewska,KW Sojusz Lewicy Demokratycznej,112
115571816548839,MMG Finanse,Marek Goworek,112
105614701272558,Fundacja Projekt PL,Fundacja ProjektPL,112
305950706802,Uniwersytet SWPS,These ads ran without a disclaimer,112
114212235598090,Witold Zembaczyński,These ads ran without a disclaimer,112
1691667177798461,Brut,These ads ran without a disclaimer,112
1167071973306679,Joanna Augustynowska,These ads ran without a disclaimer,112
178415208919146,Solidarna Polska,Solidarna Polska,111
1807384672844175,Wojtek na Zanzibarze,These ads ran without a disclaimer,111
1971966879776579,Konfederacja,Komitet Wyborczy Konfederacja Wolność i Niepodległość,111
102735891372505,Krajowa Izba Klastrów Energii,These ads ran without a disclaimer,111
597710170370221,Tadeusz Samborski,These ads ran without a disclaimer,110
481798668902322,Fundacja Dobroczynna Serce Anioła,These ads ran without a disclaimer,110
113568370039780,Cooling&Heating4U,These ads ran without a disclaimer,110
308684629246305,Tomasz Latos,These ads ran without a disclaimer,110
109413077332949,Spontaniczny Sztab Obywatelski,Marcin Stanisław Mycielski,110
432472883543537,Centrum Szkoleń Sportowych,Marek Bis,110
337011156670404,Quadro Academy,Quadro Academy,110
46605451482,Wydawnictwo Czarne,These ads ran without a disclaimer,109
1735206103248798,Fundacja SIA,Bartosz Kotarba,109
176136722487454,Videoparlament.pl,VideoSejm.pl,109
102971197812223,Wersja Robocza,Krystian Tomasz Jachacy,109
342536459089859,Beata Kempa,Grupa EKR - Beata Kempa MEP,109
157252641338,OANDA,These ads ran without a disclaimer,109
122074554119,EU Social,These ads ran without a disclaimer,109
1149313711799815,Fundacja Frank Bold,Fundacja Frank Bold,108
107339365962114,Federacja na rzecz Kobiet i Planowania Rodziny,Federacja na rzecz Kobiet i Planowania Rodziny,108
101865994992189,Nasz Chrzanów,Piotr Klamann,108
559291801222860,Julia Sereda,These ads ran without a disclaimer,108
712342675513367,Lokalmedia,These ads ran without a disclaimer,108
2268611796549058,Impact The Future,These ads ran without a disclaimer,107
2098314847056446,Prezydent Wrocławia Jacek Sutryk,Jacek Sutryk,107
100515231833501,Heathcliff Janusz iwanowski,These ads ran without a disclaimer,107
206177176076080,HAVET Hotel Resort & Spa ***** Dźwirzyno,These ads ran without a disclaimer,107
2652652818292489,DAGMA bezpieczeństwo it,These ads ran without a disclaimer,107
197272847700522,Światowy Ruch Katolików na rzecz Środowiska,Global Catholic Climate Movement,107
188351153004,Play,These ads ran without a disclaimer,106
472081333281129,Michał Kuszyk,These ads ran without a disclaimer,106
517037508369297,zrzutka.pl,These ads ran without a disclaimer,106
109793703689436,Prawdziwa Polska,These ads ran without a disclaimer,106
119283008140727,Pela Case,These ads ran without a disclaimer,106
172298576634819,Sebastian Luty - Avalon Extreme,Avalon Extreme,105
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,105
867974856591621,Fakty Chocianów,These ads ran without a disclaimer,105
100334248046144,World News,These ads ran without a disclaimer,105
559487610776281,Farmacja Praktyczna,These ads ran without a disclaimer,104
493851130725079,abacent personalservice GmbH,These ads ran without a disclaimer,104
310785103571,Comarch ERP,These ads ran without a disclaimer,104
181330585392156,Skattestyrelsen,These ads ran without a disclaimer,104
458446877998965,Baltic Council for International Education - edukacja za granicą,These ads ran without a disclaimer,104
169618439745903,Sala Balowa Splendor,Arkadiusz Słowakiewicz,104
154176755230142,Społeczny.pl,These ads ran without a disclaimer,103
140708165940689,EKO-UNIA,These ads ran without a disclaimer,103
328956034420247,Marcin Pawlicki - Radny Miasta Szczecin,Marcin Pawlicki,103
698522113529153,ADAMED SmartUP,ADAMED SmartUP,103
106160957393431,Teo Łagowska strona,FROGriot,102
113769926682348,Kycia Radosław,Radosław Kycia,102
499646073441042,Jacek Wilk,These ads ran without a disclaimer,102
470518276482949,Obywatele RP,Obywatele RP,102
104621259584146,Hochland - To jest pyszne!,These ads ran without a disclaimer,102
600618653736464,Wojciech Chadży- Przewodniczący Rady Miejskiej Jeleniej Góry,These ads ran without a disclaimer,102
166821910021029,Razem zmieniamy Śląskie,Clickad Interactive,102
73970658023,International Rescue Committee,These ads ran without a disclaimer,101
516658892133415,Heroic - Magic Duel,These ads ran without a disclaimer,101
100138415478540,Adolf Juzwenko,These ads ran without a disclaimer,101
110231664001903,Telemedika Lekarze Online,These ads ran without a disclaimer,≤100
277542816302531,Andrzej Szawan - Wicestarosta Powiatu Wrocławskiego,These ads ran without a disclaimer,≤100
1454333274894957,Małgorzata Tracz,Małgorzata Tracz,≤100
153910585371206,Hansa Wear,Łukasz Sławomir Chomyn,≤100
110849310557808,Równie Ważne,Agata Anna Strzelichowska,≤100
757876837622345,Partia KORWiN,KWW Konfederacja KORWiN Braun Liroy Narodowcy,≤100
544944118915551,wdolnymslasku.com,wdolnymslasku.com,≤100
102577288350341,SuperBiznes,se.pl,≤100
438945686854187,Energo-Solar,These ads ran without a disclaimer,≤100
420089194729161,B-Ball  SPORT dla Dzieci,These ads ran without a disclaimer,≤100
168153076535522,Krzysztof Bielański,These ads ran without a disclaimer,≤100
119141229716118,SeniorApp,Jan Śliwakowski,≤100
317094284988166,Zaufana Trzecia Strona,These ads ran without a disclaimer,≤100
393566834023683,Dolnośląska Fundacja Przyjaciele,Radosław Bogusław Bednarski,≤100
2035299806779540,Władysław Kozakiewicz,Marcin Budzyński,≤100
254648688697651,Eko. Paulina Górska,Eko. Paulina Górska,≤100
1487817778159806,Dorfin Group Sp z oo,These ads ran without a disclaimer,≤100
81885462442,Histmag.org,Histmag.org,≤100
2127754757271562,Brewery Hills,Marcin Michał Olszewski,≤100
339380086113346,B2-Biznes - Centrum Transferu Technologii Centrum B+R,These ads ran without a disclaimer,≤100
411456525539373,CUF zwrot podatku,These ads ran without a disclaimer,≤100
472915869424317,Powiat Polkowicki,Powiat Polkowicki,≤100
479731478843752,Kotły Rakoczy - ogrzej swój dom czysto i oszczędnie,Rakoczy Stal Sp. z o.o.,≤100
5150088389,Lenny Kravitz,Lenny Kravitz,≤100
127289110671627,Euroislam.pl,Euroislam.pl,≤100
2094049517577296,Wolni i Solidarni Wrocław,These ads ran without a disclaimer,≤100
233364607524057,Piotr Karwan Radny Sejmiku Województwa Dolnośląskiego,These ads ran without a disclaimer,≤100
1389403614657474,Wizjoner- Jarosław Krężel,Jarosław Kazimierz Krężel,≤100
529011833823876,AJ Produkty,These ads ran without a disclaimer,≤100
121029153099250,WROInfo,MorrisMarlowe sp. z o. o.,≤100
114448106677276,Fani skoków Pl,Grzegorz Tomasz Kupiec,≤100
181020632309,Wydawnictwo Znak,These ads ran without a disclaimer,≤100
1556944091213023,Fundacja Widowisk Masowych,Nadiia Moroz-Olshanska,≤100
113731726693804,Wszystko w Twoich rękach,Michał Stanisław Stalmaski,≤100
180420512159755,stop-seksualizacji.pl,These ads ran without a disclaimer,≤100
374546791549,PASCAL,PASCAL,≤100
230754547069436,Michał Woś,Michał Woś Poseł na Sejm RP,≤100
128937603846987,Laboratorium EE,Laboratorium EE,≤100
415023695371209,NOIZZ.pl,These ads ran without a disclaimer,≤100
109961107325518,Olej Rzepakowy Skarbem Europy,These ads ran without a disclaimer,≤100
409096649937707,Vestra - Kałmucki Maciej,Landingi,≤100
182115255240750,Polska Wielki Projekt,These ads ran without a disclaimer,≤100
102346118403253,Amperio - porównywarka ofert fotowoltaicznych,Amperio Sp. z o.o.,≤100
402330900557208,Anita Kucharska-Dziedzic - posłanka na Sejm RP,Anitę Kucharską-Dziedzic,≤100
104385687706435,TakeCup,Take!Cup Sp. z o.o.,≤100
966671346710115,Agnieszka Soin - Poseł na Sejm RP,These ads ran without a disclaimer,≤100
367127193959208,Rafał Bochenek,Rafał Bochenek,≤100
478014325558975,Bartłomiej Ciążyński,These ads ran without a disclaimer,≤100
253656904768325,Randki dla Singli,Mateusz Maciej Kucharski,≤100
135490949986411,Pomorze Zachodnie,Pomorze Zachodnie,≤100
253522198074527,Kongres Obywatelski,Instytut Badań nad Gospodarką Rynkową,≤100
183568215071912,Przymierze z Maryją,Przymierze z Maryją,≤100
499646073441042,Jacek Wilk,KWW Konfederacja Korwin Braun Liroy Narodowcy,≤100
284708445522889,Fundacja "Wołyń Pamiętamy",These ads ran without a disclaimer,≤100
814991668621838,Norbert Kaczmarczyk Poseł na Sejm RP,Kukiz'15 • Posłowie,≤100
421209941279740,IndependentTrader.pl,Tomasz Marecki,≤100
125358770837696,Rejsy Atlas Tours,Martyna Irena Baczyńska,≤100
232955143495431,Poeta Codzienny,These ads ran without a disclaimer,≤100
636914556438066,Ruch Narodowy Jelenia Góra,Wioletta Fryc,≤100
934410459935505,Strefa Energii,These ads ran without a disclaimer,≤100
301248563293431,EFL - Wiedza i Biznes,EFL - Wiedza i Biznes,≤100
108364540742286,Akcja Kultura,Tomasz Sikora,≤100
544597265612264,Klub Jagielloński - Wrocław,Klub Jagielloński,≤100
101062373281441,Altkom Akademia,These ads ran without a disclaimer,≤100
1744583972454786,Barbara Piasek,These ads ran without a disclaimer,≤100
358712600898007,Ogólnopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,Jakub Stanisław Wilczek,≤100
1167071973306679,Joanna Augustynowska,Joanna Augustynowska,≤100
678203295891902,Robert Bąkiewicz,Roty Marszu Niepodległości,≤100
1967695263556184,Sylwia Spurek,Sylwia Spurek MEP,≤100
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,These ads ran without a disclaimer,≤100
266358044374,FAKT24.pl,FAKT24.pl,≤100
2227738143966427,EcoGift.pl,EkoPrezent,≤100
344708446140304,Mirosław Żłobiński - radny Rady Powiatu w Górze,These ads ran without a disclaimer,≤100
561109754080680,Związek Miast Polskich,These ads ran without a disclaimer,≤100
1993906840636146,Corteva Agriscience,These ads ran without a disclaimer,≤100
245790043485,LNE,LNE,≤100
527706661037471,Warsaw Humanitarian Expo,These ads ran without a disclaimer,≤100
1547656098850250,Kancelaria Prawna Turek&Wspólnicy,Marcin Turek,≤100
700965633372134,Bogdan Zdrojewski,These ads ran without a disclaimer,≤100
761719170606620,Włodzimierz Nykiel,These ads ran without a disclaimer,≤100
138355953035836,EHealth Solutions,Tomasz Kobus,≤100
113717863407310,Top PB PL,These ads ran without a disclaimer,≤100
900464000133927,مش عارف,These ads ran without a disclaimer,≤100
912564072428763,Wszechnica Edukacyjna,Wszechnica Edukacyjna,≤100
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,≤100
603554766349702,Creative Europe,These ads ran without a disclaimer,≤100
431108850966216,Jakub Frejek,Jakub Mateusz Frejek,≤100
361698913192,Millennium Docs Against Gravity,Millennium Docs Against Gravity,≤100
276403939489334,Cottonganic,Beata Anna Kazimieruk-Szozda,≤100
101294811221398,Gedeon Richter Polska,Anita Stani,≤100
114212235598090,Witold Zembaczyński,KWW Koalicja Obywatelska PO N. iPL Zieloni,≤100
108043501064374,Dzielna Ania walczy z SMA,Michał Franciszek Orłowski,≤100
107132149319792,ClickMeeting,These ads ran without a disclaimer,≤100
453888911332842,Idealne Powietrze,Idealne Powietrze,≤100
155015634424,Miesięcznik ZNAK,These ads ran without a disclaimer,≤100
105636040979969,Polska 2050,KW Kandydata na Prezydenta RP Szymona Hołowni,≤100
150780825567109,Polski Instytut Ekonomiczny,Dominik Skiba,≤100
294676812478,IKEA,These ads ran without a disclaimer,≤100
102528088308585,Vitae Valor - festiwal filmowy,Vitae Valor Festiwal Filmowy,≤100
293189730719641,Tomasz Siemoniak,These ads ran without a disclaimer,≤100
2006018146291113,EWE,These ads ran without a disclaimer,≤100
1658232437593046,Rzeczpospolita Samorządna,These ads ran without a disclaimer,≤100
1120686571468330,Pacjenci dla zdrowia,Bartosz Wilim,≤100
112585423758219,Ryszard Naskręcki,Ryszard Naskręcki,≤100
631619606883562,ZUS To Nie MUS,These ads ran without a disclaimer,≤100
1921996241178775,Props,These ads ran without a disclaimer,≤100
904712592934966,Milart,These ads ran without a disclaimer,≤100
101105854947171,Czas na restart,Anna Maria Piwowarczyk,≤100
32847386036,Projekt: Polska,Projekt: Polska,≤100
288656969727,Legimi,These ads ran without a disclaimer,≤100
335107452998,"InPost - Paczkomaty, Kurier",These ads ran without a disclaimer,≤100
113243943920560,WOLNA NAUKA,Piotr Tomasz Kołodziejczyk,≤100
277892342334350,Akcja Demokracja,These ads ran without a disclaimer,≤100
416815168448224,Biuro Turystyczne Horyzont,These ads ran without a disclaimer,≤100
104069458049449,Profit News,These ads ran without a disclaimer,≤100
328190797653238,Fundacja Alberta Schweitzera,Fundacja Alberta Schweitzera,≤100
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,≤100
167771442940,Domiporta.pl,These ads ran without a disclaimer,≤100
157960074904909,Superbutelki.pl,These ads ran without a disclaimer,≤100
347597918657025,Carex Polska,These ads ran without a disclaimer,≤100
773389822728740,Paweł Kukiz,These ads ran without a disclaimer,≤100
1468635720112377,Bogusław Wontor,KW Sojusz Lewicy Demokratycznej,≤100
106732970691262,Paweł Hreniak - Poseł na Sejm RP,These ads ran without a disclaimer,≤100
168632469848731,Wydawnictwo Dolnośląskie,These ads ran without a disclaimer,≤100
123293644378463,Swederm,These ads ran without a disclaimer,≤100
2138224343085552,Organizacje społeczne. To działa,Stowarzyszenie Klon/Jawor,≤100
1599655186922126,Włącz oszczędzanie,Łukasz Tadeusz Pająk,≤100
714713802067187,Moje Karkonosze,Grzegorz Rafał Lasecki,≤100
176619537364977,Grodno S.A.,Grodno S.A.,≤100
467533997081719,Kamil Zieliński,These ads ran without a disclaimer,≤100
1495088660777971,Legal Geek,Legal Geek sp. z o.o.,≤100
604173389992274,Głos Pracowników Opieki,Międzyzakładowa Organizacja Pracowników Opieki Ogólnopolskiego Pracowniczego Związku Zawodowego "Konfederacja Pracy",≤100
103260617789723,Polska Grupa Farmaceutyczna S.A.,Polska Grupa Farmaceutyczna S.A.,≤100
135347523202503,Ampol-Merol,These ads ran without a disclaimer,≤100
107155020877152,Odplastikowani,Fundacja Ruch Naprawy,≤100
101021118175603,Stefczyk Finanse,These ads ran without a disclaimer,≤100
270581597199597,Zdecentralizowana Rzeczpospolita,Anna Aleksandra Wojciuk,≤100
352969621437965,Magna Polonia,Magna Polonia,≤100
2224220140946859,Gniezno-Fakty-Interwencje,Anna Apolonia Nowak,≤100
714530202018700,Lerta,These ads ran without a disclaimer,≤100
146402295558958,Elab Poland - merytorycznie o edukacji za granicą,These ads ran without a disclaimer,≤100
157112744329195,Strefa Kultury Wrocław,Strefa Kultury Wrocław,≤100
333409683428621,Nowa Konfederacja,Natalia Paula Kołodyńska-Magdziarz,≤100
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,These ads ran without a disclaimer,≤100
357682101356773,Mudita,Mudita,≤100
153098244704447,Jan Olbrycht,Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni,≤100
569045969961341,Polski Fundusz Rozwoju,Polski Fundusz Rozwoju,≤100
678203295891902,Robert Bąkiewicz,These ads ran without a disclaimer,≤100
112909656719561,Grzegorz Grzegorzewicz,These ads ran without a disclaimer,≤100
483591338769139,MojeLeszno,www.mojeleszno.pl,≤100
115898521829547,"Wydział Energetyki i Paliw, AGH",Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie,≤100
133112726750279,M jak Mama,Grupa ZPR Media,≤100
145401631365,SSAB,These ads ran without a disclaimer,≤100
212790972087642,SOXO,These ads ran without a disclaimer,≤100
745836528816211,Michał Bobowiec - Radny Sejmiku Województwa Dolnośląskiego,These ads ran without a disclaimer,≤100
714106138622847,Dolnośląskie Centrum Ginekologii i Zdrowia Rodziny,These ads ran without a disclaimer,≤100
806692002716904,Tavex,Tavex Sp. z o.o.,≤100
1680459488844849,HR LEX - dr Kalata,HRLex.pl,≤100
340875823145037,Pani Kropka Dekoruje,These ads ran without a disclaimer,≤100
185170221542182,De ART - cyfrowybialystok.pl,These ads ran without a disclaimer,≤100
116648186385129,Zofia Leszczyńska-Ner,Komitet Wyborczy Prawo i Sprawiedliwość,≤100
544597265612264,Klub Jagielloński - Wrocław,Paula Maria Koleśnik,≤100
209437925750354,Ecol-Unicon Sp. z o.o.,Ecol-Unicon Sp. z o.o.,≤100
1798882800328461,CGTNEurope,These ads ran without a disclaimer,≤100
822019814519049,Podhalańska Państwowa Uczelnia Zawodowa w Nowym Targu,Martyna Irena Baczyńska,≤100
182073298490036,Gaia,These ads ran without a disclaimer,≤100
38983213786,Res Publica Nowa,Res Publica Nowa,≤100
480305829018059,Badland Brawl,These ads ran without a disclaimer,≤100
56246989582,Gazeta.pl,Gazeta.pl,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
160739798806,OCHNIK,These ads ran without a disclaimer,≤100
2275061392814406,Mariusz Karwanecki - Szkolenia online z inwestowania w nieruchomości,Mariusz Krzysztof Karwanecki,≤100
373182931235,ELLE Polska,These ads ran without a disclaimer,≤100
763763693663199,Jarosław Szostakowski,Jarosław Sergiusz Szostakowski,≤100
386094611986837,Towarzystwo Ochrony Zwierząt,Michał Kucharski,≤100
102749963115920,Good Looking Studio,Good Looking Studio,≤100
105884984659813,Miło już było,These ads ran without a disclaimer,≤100
426398394492018,Lokalna Polityka,Ogólnopolska Grupa Badawcza,≤100
113604648716972,Promy24.com,These ads ran without a disclaimer,≤100
329299221263753,Patryk Repetski Piano,Patryk Adrian Repetski,≤100
222141244609992,Poseł Jakub Rutnicki,KKW Koalicja Europejska PO PSL SLD .N Zieloni,≤100
20194572209,Liberté!,Liberté!,≤100
276627982527247,Satronik - Pompy Ciepła,These ads ran without a disclaimer,≤100
110597960680307,Skądinąd. Podcast Tomasza Stawiszyńskiego,Tomasz Franciszek Stawiszyński,≤100
674923239273817,Adam Kuncicki,These ads ran without a disclaimer,≤100
110174817178153,Świadczenie Pielęgnacyjne dla Opiekuna,Vestra,≤100
1288071694685307,Polskie Forum Rodziców,These ads ran without a disclaimer,≤100
102718818000635,HSG Sun,These ads ran without a disclaimer,≤100
159556260745562,Barbara Zdrojewska,These ads ran without a disclaimer,≤100
152244658221042,Wielka Litera,Wielka Litera,≤100
562637337464327,Popieramy Premiera Mateusza Morawieckiego,These ads ran without a disclaimer,≤100
2305829139679482,Bobbleheads Club,These ads ran without a disclaimer,≤100
105573710832960,Edyta Płaneta-Siewierska,Marcin Marek Nikiel,≤100
102670768162192,Twój Samorząd 2020,Paulina Maria Sosnowicz,≤100
435912536436667,Samoleczenie metodą BSM,These ads ran without a disclaimer,≤100
316370528394948,Centrum Sztuki Współczesnej Łaźnia,Centrum Sztuki Współczesnej Łaźnia,≤100
743083706091027,Odpowiedzialność,These ads ran without a disclaimer,≤100
1589662404673220,DB Schenker w Polsce,DB Schenker w Polsce,≤100
1055654231268815,Legalis C.H.Beck,These ads ran without a disclaimer,≤100
157022071030696,Centrum Bajki w Pacanowie,Centrum Bajki w Pacanowie,≤100
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa,≤100
180134978723172,Centrum Praw Kobiet,These ads ran without a disclaimer,≤100
1839769599447774,3S Group OZE- Fotowoltaika,Justyna Toros,≤100
113860910022345,Warsaw EcoTech Expo,These ads ran without a disclaimer,≤100
266358044374,FAKT24.pl,These ads ran without a disclaimer,≤100
170090736374301,Tomasz Głogowski Poseł na Sejm RP,KKW Koalicja Obywatelska PO .N i PL Zieloni,≤100
1830591737192332,Arkadiusz Sikora Lewica,These ads ran without a disclaimer,≤100
2036378630004361,Matka zmienia klimat,Iwona Magdalena Napierała,≤100
583823491630995,Piotr Cieplucha,Piotr Paweł Cieplucha,≤100
1077045142306060,Grzegorz Schetyna,. KKW Koalicja Europejska PO PSL SLD .N Zieloni,≤100
101748481612878,Belfer na zakręcie,Marcin Dzierżawski,≤100
757291304352700,Ptak Warsaw Expo,These ads ran without a disclaimer,≤100
324392991573670,BuuV - Kooperatywa Zero Waste,Agnieszka Szymysł,≤100
288490638400376,Cheeky Panda,These ads ran without a disclaimer,≤100
104356444773259,Dbaj o buty z KIWI,We Try Harder,≤100
129250967141406,Polscy Sprawiedliwi / Portal Muzeum POLIN,Muzeum Historii Żydów Polskich POLIN,≤100
1143722699113969,Axence,These ads ran without a disclaimer,≤100
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100
282935378785168,AMEST Otwock,These ads ran without a disclaimer,≤100
115954991750634,Accent School of Polish,Katarzyna Teresa Roś,≤100
109271847219471,Szukajradcy.pl,Agata Aleksandra Machowiec,≤100
589235518269962,Weź Tysiaka,Finette,≤100
708543932931543,Fundacja Fort III Pomiechówek,Piotr Jeżółkowski,≤100
175284655870082,Robert Kropiwnicki - Poseł na Sejm RP,These ads ran without a disclaimer,≤100
101665718293041,Ingram Micro Inc.,These ads ran without a disclaimer,≤100
176449902493387,Clarins,These ads ran without a disclaimer,≤100
387784604954507,Norbert Zielinski,Norbert Zielinski,≤100
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100
0,Instagram User 425038297,These ads ran without a disclaimer,≤100
109549034124187,Dostępne Mieszkanie,These ads ran without a disclaimer,≤100
1319236851430224,Arte,These ads ran without a disclaimer,≤100
152222838226977,TopKoszulki.pl,These ads ran without a disclaimer,≤100
218366368217665,Monika Jaruzelska,Monika Jaruzelska,≤100
101025471322772,Bartosz Bocheńczak,Bartosz Sebastian Bocheńczak,≤100
190536713845,Fundacja JiM,Fundacja JiM,≤100
119131168115527,KROSS,KROSS S.A,≤100
100415571507943,Slimetrol Plus,These ads ran without a disclaimer,≤100
101010344617542,Obywatele.news,Obywatele.News,≤100
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100
