Page ID,Page Name,Disclaimer,Amount Spent (EUR)
565688613941809,Αφροδίτη Μπλέτα-Afroditi Bleta,Afroditi Bleta,≤100
10260735875,ΕΚΔΟΣΕΙΣ ΨΥΧΟΓΙΟΣ - PSICHOGIOS PUBLICATIONS,These ads ran without a disclaimer,≤100
427658114458564,Γκαμπαερίδης Κωνσταντίνος,These ads ran without a disclaimer,≤100
345324598921301,Εφημερίδα "Η Αυγή",Αικατερινη Μπρεγιαννη,≤100
2818196554862178,Κυβέρνηση.gr,These ads ran without a disclaimer,≤100
198047310760930,Με Άλλα Μάτια,Με Άλλα Μάτια,≤100
396883993812635,altsantiri.gr,altsantiri.gr,≤100
603554766349702,Creative Europe,These ads ran without a disclaimer,≤100
2131206810510315,George Vrettakos,George Vrettakos,≤100
540101759474820,Πλιάτσιος Νικόλαος,These ads ran without a disclaimer,≤100
126060760828576,24Bottles,These ads ran without a disclaimer,≤100
411450196264363,Titan Power+,These ads ran without a disclaimer,≤100
2119221251680890,Πατριωτική Ριζοσπαστική Ένωση,Ελευθεριος Συναδινος,≤100
360709691304746,Νέα Δημοκρατία - Εκλογικό Κέντρο Πάτρας,These ads ran without a disclaimer,≤100
107654011077490,Τα Νέα της Ελλάδας,Olympia Apostolopoulou,≤100
264344960914935,Χρήστος Χριστοδουλόπουλος,These ads ran without a disclaimer,≤100
426927291389477,Νίκος Μάριος Διακομιχάλης - Nikos marios Diakomichalis,These ads ran without a disclaimer,≤100
1090774404446343,Ιωάννης Μ. Βλάχος Υποψήφιος Βουλευτής Μαγνησίας-ΜεΡΑ25,These ads ran without a disclaimer,≤100
294180571370792,Vogue Greece,Vogue Greece,≤100
688601477948079,ΔΚΑΑ - Δίκτυο Κοινωνικής Αλληλεγγύης & Αρωγής,Δίκτυο,≤100
1414089148870234,Σάκης Τζαλαλής,These ads ran without a disclaimer,≤100
997276603802454,Μαμάκος Αθανάσιος-Λάρισα Μπροστά,These ads ran without a disclaimer,≤100
180333675350453,Eleftheria Newspaper - Εφημερίδα Ελευθερια (Official),These ads ran without a disclaimer,≤100
2390603541174142,"Κ.Χαλέβας, Αντιπεριφερειάρχης-Υποψήφιος με Αγοραστό,τ. Πρόεδρος ECTN",These ads ran without a disclaimer,≤100
465476093616867,Konstantinos Kollias,These ads ran without a disclaimer,≤100
304509453038770,Λάγιου Βανέσσα - Βασιλική,These ads ran without a disclaimer,≤100
2086860194772702,Carol Snyder,These ads ran without a disclaimer,≤100
396767630880373,The Duke Boutique Suites,These ads ran without a disclaimer,≤100
158933800836288,CLEAR BOX,These ads ran without a disclaimer,≤100
2102656910049313,Maria Kalagia,Efthymios Efthymiou,≤100
110752262946048,Crypterium,These ads ran without a disclaimer,≤100
2314827445456055,Νανά Γλύκα-Χαρβαλακου Αντιδήμαρχος Οικονομικών Δήμου Πειραιά,These ads ran without a disclaimer,≤100
102755824703584,Speedynews.gr,These ads ran without a disclaimer,≤100
792353937766021,Ανέστης Τοπαλίδης,These ads ran without a disclaimer,≤100
107098807881409,Political.gr,POLITICAL,≤100
504831189621223,Παναγιώτης Κωνσταντινίδης,These ads ran without a disclaimer,≤100
610495105672851,Νταβαρουκας Ι. & Υιοι ΟΕ,These ads ran without a disclaimer,≤100
599519984038036,Αντώνης Χαρίτος,Αντωνιος Χαριτος,≤100
633471613389186,Βασίλης Ξυπολυτάς,Βασίλης Ξυπολυτάς,≤100
193078140705171,Stavros Niarchos Foundation,Stavros Niarchos Foundation,≤100
1435747463361847,LadyLike,These ads ran without a disclaimer,≤100
235332330007800,Θοδωρής Ζαγοράκης / Thodoris Zagorakis,Zagorakis MEP,≤100
155507147795909,Ελληνικά Ξενοδοχεία - Greek Hotels (official) | Ξενοδοχειακό Επιμελητήριο,These ads ran without a disclaimer,≤100
2490561320963101,Γιάννης Π. Κρόκος,Ioannis Krokos,≤100
67763751685,Εκδόσεις Καστανιώτη,Εκδόσεις Καστανιώτη,≤100
361230504336232,Kasseta,These ads ran without a disclaimer,≤100
344035292985180,Δήμητρα Ιωάννη Ραβανού,These ads ran without a disclaimer,≤100
118440058212622,Microsoft Hellas,These ads ran without a disclaimer,≤100
1536358803302066,AXA,AXA Insurance,≤100
104071414381630,JazzSweet,These ads ran without a disclaimer,≤100
2369257053357080,Υποψήφιος Βουλευτής Πιερίας Παντελής Τσιακίρης,These ads ran without a disclaimer,≤100
276921286588068,Τίνα Καφατσάκη - Επικεφαλής παράταξης ΜΑΖΙ για την πόλη μας,These ads ran without a disclaimer,≤100
229148123764036,DW Ελληνικά,These ads ran without a disclaimer,≤100
1606584016311747,Προοδευτική Δημοκρατική Συνεργασία Οικονομολόγων - ΠΔΣΟ,Evangelos Glakas,≤100
211282472310837,Κώστας Σκανδαλίδης,These ads ran without a disclaimer,≤100
1822155781362301,Δημήτρης Μήτρου : Νέα-ιδέες-προτάσεις για τον τεχνικό κόσμο.,Δημητριος Μητρου,≤100
879335485605884,Making It Happen,Making It Happen,≤100
107321490686905,Diversity Charter Greece,Stavros Milionis,≤100
1179744288863435,Κωστής Νούσιος - Costis Nousios,These ads ran without a disclaimer,≤100
251965828291507,Βιβλιοπωλείο Gutenberg,These ads ran without a disclaimer,≤100
966949283496751,Speedex Courier Volos,These ads ran without a disclaimer,≤100
284294775065460,Konstantinos Kyranakis,Konstantinos Kyranakis,≤100
371502160052057,Μένουμε δυνατοί,These ads ran without a disclaimer,≤100
106601467800612,Jose Domingos,These ads ran without a disclaimer,≤100
1249976638499200,Ευάγγελος Σπανός - Υποψήφιος Ευρωβουλευτής,Γιώργος Σπανός,≤100
521760121645767,Στέργιος Καλόγηρος,Στέργιος Καλόγηρος,≤100
344888406230626,Syntagma Watch,ΙΔΡΥΜΑ ΤΣΑΤΣΟΥ,≤100
1160897907400322,The Manifold,The Manifold,≤100
406798229867211,Iris Eleni Zachmanidi,These ads ran without a disclaimer,≤100
376701069471661,Παναγιώτης Βλάχος / Panagiotis Vlachos,Panagiotis Vlachos,≤100
879335485605884,Making It Happen,These ads ran without a disclaimer,≤100
1435747463361847,LadyLike,Ladylike,≤100
108137602614701,COSMOTE,These ads ran without a disclaimer,≤100
1218102778236691,Γιώργος Στύλιος,Georgios Stylios,≤100
176449902493387,Clarins,These ads ran without a disclaimer,≤100
509193662581400,Δωδεκα με μια  ραδιοφωνική και webtv εκπομπή,Αθανασιος Ρασιος,≤100
123293914417105,ΕΡΤ Α.Ε.,These ads ran without a disclaimer,≤100
614082669003634,Σίμος Γ. Βασίλειος,These ads ran without a disclaimer,≤100
385989498914992,Learnbuteyko.gr,These ads ran without a disclaimer,≤100
113026983414704,Gaia Greek,These ads ran without a disclaimer,≤100
1462467174050685,CNN Greece,These ads ran without a disclaimer,≤100
758329734261780,Αναστάσης Περράκης - Το Ποτάμι,Anastasios Perrakis,≤100
1424579967840864,European Court of Auditors,These ads ran without a disclaimer,≤100
1821252524859795,Νέα Σελίδα,These ads ran without a disclaimer,≤100
164996960329596,DUST+CREAM Greece,These ads ran without a disclaimer,≤100
378201616112682,Lamprinos-Vlattas Efstratios - Stratos,Ευστρατιος Λαμπρινος Βλαττας,≤100
474619555928664,Karditsa Portal,These ads ran without a disclaimer,≤100
1951011988554277,Θωμαΐς Οικονόμου - Thomais Oikonomou,These ads ran without a disclaimer,≤100
1657863791103030,Βόρεια Γειτονιά,These ads ran without a disclaimer,≤100
482657991835047,ekloges.tv,These ads ran without a disclaimer,≤100
186848962521,www.capital.gr,These ads ran without a disclaimer,≤100
1040487469355385,TripActions,These ads ran without a disclaimer,≤100
135551226588092,Δημοκρατία - Αλέξανδρος Δημητριαδης,Αλέξανδρος Δημητριάδης,≤100
1329572193784367,Stem op een Vrouw,These ads ran without a disclaimer,≤100
434594500248172,Aether Cosmetics,Aether Cosmetics,≤100
2045521679003311,Yoki,Georgios Sfakianopoulos,≤100
301130193612561,Μεγαλώνουμε με Υγεία,Μεγαλώνουμε με Υγεία,≤100
1509906355898593,Brooks Brothers,These ads ran without a disclaimer,≤100
2128150737398149,Γιώργος Χατζημάρκος,Γιώργος Χατζημάρκος,≤100
193898607696569,Ευάγγελος Μπλούνας,Ευάγγελος Μπλούνας,≤100
716289615076628,Ερρίκος Ντυνάν Hospital Center,These ads ran without a disclaimer,≤100
428087111291406,Βασίλης Σωτηρόπουλος,These ads ran without a disclaimer,≤100
525545151305029,Τραπεζούντιος Ε. Παντελής,These ads ran without a disclaimer,≤100
282301719322620,Λυμπερόπουλος Λυμπέρης,Lymperis Lymperopoulos,≤100
1914215022189764,bwin Greece,These ads ran without a disclaimer,≤100
1766840966862713,Λογιστικό φοροτεχνικό γραφείο Ηλίας .Π. Στάμπας Οικονομολόγος,Ηλιας Σταμπας,≤100
116345831805649,Κόμμα Πειρατών Ελλάδας,Κόμμα Πειρατών Ελλάδας,≤100
226528351021973,Mayor,These ads ran without a disclaimer,≤100
592925107853436,Δημήτρης Παντελής / Δημοτικός Σύμβουλος / ΑΚΕΠ  Δήμος Νοτίου Πηλίου,These ads ran without a disclaimer,≤100
1629990253744016,Brut UK,These ads ran without a disclaimer,≤100
393037280875657,Europe in my region,These ads ran without a disclaimer,≤100
173645806820167,Tech Talent,These ads ran without a disclaimer,≤100
1027497187265174,Σταύρος Καλογιάννης - Stavros Kalogiannis,These ads ran without a disclaimer,≤100
164776443211,ΠΑΣΠ ΑΣΟΕΕ - PASP ASOEE,ΠΑΣΠ ΑΣΟΕΕ,≤100
432281270658156,ICC WOMEN Hellas,ICC Women,≤100
348963235184794,The Thessaloniki International Symposium in World Affairs,Navarino Network,≤100
331396587775368,Σαβίνα Π. Μπιθιζή/Savina P. Bithizi,These ads ran without a disclaimer,≤100
180945471920826,boot Düsseldorf,These ads ran without a disclaimer,≤100
575445225887557,Θάνος Θεοδώρου,neaepoxi-neadynamiki,≤100
1464198440351377,Xiliades Fwnes,These ads ran without a disclaimer,≤100
859104000804852,Λαϊκή Ενότητα,These ads ran without a disclaimer,≤100
639821096138707,Αντιδημαρχία Πολιτισμού και Επιστημών Δήμου Λαρισαίων,Aliki Papakonstantinou,≤100
0,Instagram User 1770304709,These ads ran without a disclaimer,≤100
2221442227937361,Πίσω από τις λέξεις κρύβεται ο Αλέξης,These ads ran without a disclaimer,≤100
110921563871164,Stratos Seitanidis,These ads ran without a disclaimer,≤100
174142395960386,NLPGreece,NLPGreece,≤100
2072652216296229,myjobnow,myjobnow,≤100
256414314549740,"Ιάσονας Αποστολάκης, Δημοτικός Σύμβουλος Δήμου Βόλου",These ads ran without a disclaimer,≤100
102846954406635,EverGreen Capsules,These ads ran without a disclaimer,≤100
1923930884541612,Μαρία Κούλη,Maria Kouli,≤100
547619999000894,Coca-Cola HBC,These ads ran without a disclaimer,≤100
301528978473,Σπουδές στη Μ. Βρετανία - Network Foundation Courses,These ads ran without a disclaimer,≤100
316593732356376,Ιωάννης Γκουσμπουνάρης,These ads ran without a disclaimer,≤100
374143595963864,Αλέξανδρος Μωραϊτάκης,Αλέξανδρος Μωραϊτάκης,≤100
336487967054762,Μαρία Θηβαίου,Pulse and Opinion SA,≤100
212250018798244,Νότης Μηταράκης (Notis Mitarachi),Παναγιωτης Μηταρακης,≤100
240199722469,The Best Portal,The Best Portal,≤100
1645903788996329,liberal.gr,These ads ran without a disclaimer,≤100
202539320654661,Φίλοι Κώστα Καραγκούνη,Χρηστος Πατσουρας,≤100
20166798591,Θεόφιλος Λεονταρίδης - Theofilos Leontaridis,These ads ran without a disclaimer,≤100
274458416318860,YODA -Your One Day Access to Healthcare,YODA -Your One Day Access to Healthcare,≤100
888431871219457,Θεόδωρος Φορτσάκης  Theodore Fortsakis,Θεοδωρος Φορτσακης,≤100
11826062300,Miltiadis Varvitsiotis,These ads ran without a disclaimer,≤100
119405895873,Huawei,These ads ran without a disclaimer,≤100
1490504664562316,Νίκος Παππάς,These ads ran without a disclaimer,≤100
310648756200075,Θοδωρής Δουλουμπέκης - Theodore Douloumpekis,These ads ran without a disclaimer,≤100
146641355366656,Dialogos Radio & Media,Michael Nevradakis,≤100
1784302725130457,Ahmadiyya Muslim Community Greece,These ads ran without a disclaimer,≤100
243034632548207,Συνέργεια πρωτα η πολη μας Χάρης Αηδονόπουλος,These ads ran without a disclaimer,≤100
1551334675122323,ΑΜΕΑ,These ads ran without a disclaimer,≤100
1079816775447371,Ίδρυση Εταιρίας στη Ρουμανία,These ads ran without a disclaimer,≤100
365092757566611,Δημήτρης Παπαθανάσης - Dimitris Papathanasis,These ads ran without a disclaimer,≤100
304752480449944,Καπλάνης Νικόλαος.Υποψήφιος Ευρωβουλευτής,These ads ran without a disclaimer,≤100
100421564876911,Alex-Door,These ads ran without a disclaimer,≤100
213178965387804,Union for the Mediterranean,These ads ran without a disclaimer,≤100
312869456190675,Νέα Πολιτική Κίνημα Δημοκρατικής Κοινωνικής Αναθέσμισης,Δημητριος Παναγιωτοπουλος,≤100
620412358372467,Λαϊκή Συσπείρωση Τυρνάβου,These ads ran without a disclaimer,≤100
265781023507354,Facebook London,These ads ran without a disclaimer,≤100
314355059435602,Συμμαχία πολιτών Ευρώτα,These ads ran without a disclaimer,≤100
695231853900857,RISE TV,RISE TV,≤100
249105865104072,Διονυσία-Θεοδώρα Αυγερινοπούλου / Dionysia-Theodora Avgerinopoulou,These ads ran without a disclaimer,≤100
101325048258009,Invest GR Forum,PULBIC AFFAIRS AND NETWORKS,≤100
761892407313732,Επανεκκίνηση,Nikolaos Zoumidis,≤100
183537185067053,Jeffrey Campbell Greece,These ads ran without a disclaimer,≤100
230852653624004,Στέλιος Κούλογλου - Stelios Kouloglou,Στέλιος Κούλογλου - Stelios Kouloglou,≤100
385421372307548,Charikleia.blougoura,These ads ran without a disclaimer,≤100
1311984368949695,Γιάννης  Βάγκος - Υπ. Ευρωβουλευτής ΚΚΕ,These ads ran without a disclaimer,≤100
611274705567424,Ινστιτούτο Νίκος Πουλαντζάς- Nicos Poulantzas Institute,These ads ran without a disclaimer,≤100
333056144013883,Αβδανάς Μιχάλης - Υποψήφιος Περιφερειακός Σύμβουλος Πρωτοβουλία,These ads ran without a disclaimer,≤100
2383994518552744,Galamatis Dimitris,Galamatis Dimitris,≤100
375292586542017,Αλεξάνδρα Βεντούρη Νασοπούλου,These ads ran without a disclaimer,≤100
1396653080627836,Χρήστος Σταϊκούρας / Christos Staikouras,Χρηστος Σταϊκουρας,≤100
1519613045010472,PPC Renewables - ΔΕΗ Ανανεώσιμες,PPC Renewables S.A.,≤100
175368079145863,Alphafreepress,These ads ran without a disclaimer,≤100
108369403903191,Προοδευτικοί Οικονομολόγοι,Προοδευτικοί Οικονομολόγοι,≤100
374296300469,IKEA,IKEA Greece,≤100
245124309349285,Λευτέρης Γεωργιάδης,Eleftherios Georgiadis,≤100
469764813134330,Pyrikafstos Ellada,These ads ran without a disclaimer,≤100
461382171072085,Κωνσταντίνος Μπογδάνος / Konstantinos Bogdanos,Κωνσταντίνος Μπογδάνος,≤100
203197030603239,8 Billion Trees,These ads ran without a disclaimer,≤100
1940514609531441,Constantino Korikis,Konstantinos-Dimitrios Korikis,≤100
150527751674751,Greens/EFA in the European Parliament,These ads ran without a disclaimer,≤100
609630986109032,Ελευθερία Αγγέλη,Eleftheria Angeli,≤100
439129090178984,Αριστείδης Μωυσιάδης- Περιφερειακός Σύμβουλος ΑΜΘ,These ads ran without a disclaimer,≤100
611274705567424,Ινστιτούτο Νίκος Πουλαντζάς- Nicos Poulantzas Institute,Ινστιτούτο Νίκος Πουλαντζάς- Nicos Poulantzas Institute,≤100
266294520081135,karfitsa.gr,Νικόλαος Καραμανλής,≤100
326961570786833,Ανδρέας Κονδύλης,Ανδρεας Κονδυλης,≤100
629963610811949,giannis_kalliaras,These ads ran without a disclaimer,≤100
608742526277860,Με τα Ελευθέρια Φτερά της Νίκης,Maria Vigliraki,≤100
109081780682215,E-learning ΕΚΠΑ / eπιμόρφωση ΕΚΠΑ,Vasiliki Alexoudi,≤100
484257301989101,Piperata news,These ads ran without a disclaimer,≤100
729060717204068,Σπύρος Ζαφείρης,Σπυριδων Ζαφειρης,≤100
553352111727605,Ενημέρωση Εργαζομένων Ρόδου,Dimitrios Arvanitis,≤100
317973578849812,Ελληνική Πολιτική Συνείδηση - ΕΠΟΣ,These ads ran without a disclaimer,≤100
531988656839094,ΥΓΕΙΑ,ΥΓΕΙΑ,≤100
564831300684744,Χρήστος Θανάσαινας - Πολιτικος,Christos Thanasainas,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
1715299275281171,Νικόλαος Μανωλάκος,Νικόλαος Π. Μανωλάκος,≤100
2428107534084155,DailyPost.gr,Avraam Toutoudakis,≤100
316593732356376,Ιωάννης Γκουσμπουνάρης,Ioannis Gkousmpounaris,≤100
453670504778927,Ευγενία - Τζένη Αρσένη Dr. Eugenia Arsenis,These ads ran without a disclaimer,≤100
503668739739159,Θέμης Χειμάρας - Themis Cheimaras,Themistoklis Cheimaras,≤100
473606469677158,"Ζώα, Άνθρωποι και Φύση - Κόμμα για τα Ζώα",These ads ran without a disclaimer,≤100
415650139168036,Λεωνίδας Παπαδόπουλος υπ.ευρωβουλευτής Πλεύση Ελευθερίας,Leonidas Papadopoulos,≤100
198442040236182,Fonografos www.fonografos.net,These ads ran without a disclaimer,≤100
396883993812635,altsantiri.gr,These ads ran without a disclaimer,≤100
438689596247497,1109,Αλεξανδρα Παπαδοπουλου,≤100
1376742042585484,Kostas Vaxevanis,These ads ran without a disclaimer,≤100
789126007858627,LATRA,These ads ran without a disclaimer,≤100
236635559684639,EKO Greece,These ads ran without a disclaimer,≤100
1527304447562278,Γιάννης Σταθόπουλος,These ads ran without a disclaimer,≤100
1928360394080483,Θανάσης Θεοχαρόπουλος,Θανάσης Θεοχαρόπουλος,≤100
509820812417125,Θόδωρος Τσίκας - Theodoros Tsikas,Maria-Sofia Vletsa,≤100
373714974241,Athens Pride - Φεστιβάλ Υπερηφάνειας Αθήνας,Athens Pride - Φεστιβάλ Υπερηφάνειας Αθήνας,≤100
1092676900776165,Politico Lab,Politico Lab,≤100
2507319989312867,Ελένη Μυλωνοπούλου-Τσάτση: Υποψήφια Ευρωβουλευτής,These ads ran without a disclaimer,≤100
890040954380363,Kostas Karamanlis,Κώστας Καραμανλής,≤100
811120115652485,Στηρίζουμε το ΚΚΕ,These ads ran without a disclaimer,≤100
800657220334337,Σέργιος Ελευθεριάδης - Υποψήφιος ευρωβουλευτής,These ads ran without a disclaimer,≤100
495797547142116,Χρόνος,Periklis Douvitsas,≤100
423867544329756,Η Εφημερίδα των Συντακτών,These ads ran without a disclaimer,≤100
142051289230165,Manolis Mavrommatis,These ads ran without a disclaimer,≤100
1517087358567855,Θεόδωρος Ρουσόπουλος - Theodoros Roussopoulos,Theodoros Rousopoulos,≤100
782442791937028,Κωστας Γκαβογιαννης,Γκαβογιαννης,≤100
150894624980689,IEK AKMI - ΙΕΚ ΑΚΜΗ,These ads ran without a disclaimer,≤100
100386728235120,Internet Marketing & Affiliate Marketing Education,These ads ran without a disclaimer,≤100
369030033713837,VPA Research,These ads ran without a disclaimer,≤100
103261564454980,Ορθόδοξο Χριστιανικό Οικοδόμημα Κύπρου και Ελλάδος Ελευθέρας,These ads ran without a disclaimer,≤100
183058868829097,Λιοντάρια Συνέργεια για την Ελλάδα,These ads ran without a disclaimer,≤100
203805667029472,DoctorNext2Me,DoctorNext2Me,≤100
630354077426821,Γιώργος Λογιάδης - George Logiadis,These ads ran without a disclaimer,≤100
1840935762845825,The Network of EURΕΟPE,Ελληνικός Οργανισμός Πολιτικών Επιστημόνων ΕΟΠΕ - HAPSc,≤100
144580066134672,E BrandConnect,These ads ran without a disclaimer,≤100
1186828041445226,Sustainable Food Movement in Greece,Sustainable Food Movement Greece,≤100
114613323285741,Συμμαχία για ένα Προοδευτικό ΤΕΕ,These ads ran without a disclaimer,≤100
1417260591874610,Πηνελόπη Πετροπούλου  Penelope Petropoulou,Athanasios Gounaris Ioannidis,≤100
1605433793009602,Γεώργιος Κουτουλάκης,These ads ran without a disclaimer,≤100
2036642163261209,Orthos Logos News,These ads ran without a disclaimer,≤100
109682183847208,Trade your Way,These ads ran without a disclaimer,≤100
1533230256924257,Etergo,These ads ran without a disclaimer,≤100
312869456190675,Νέα Πολιτική Κίνημα Δημοκρατικής Κοινωνικής Αναθέσμισης,These ads ran without a disclaimer,≤100
325038747683858,Greco Latino Project,These ads ran without a disclaimer,≤100
100425628497385,Fight.gr,Kyriakos Koronaios,≤100
