Page ID,Page Name,Disclaimer,Amount Spent (EUR)
2736997283007697,Άμαντος Κωνσταντίνος Ειδικός Παθολόγος Εντεταλμένος Σύμβουλος Υγείας,These ads ran without a disclaimer,≤100
2494322217472613,Νίκος Θηβαίος,Νικολαος Θηβαιος,≤100
803068486374272,Αντώνης Χαροκόπος,These ads ran without a disclaimer,≤100
261088024606426,"Κωνσταντίνος Μαραβέγιας, Βουλευτής Νομού Μαγνησίας - Νέα Δημοκρατία",These ads ran without a disclaimer,≤100
316499049130739,FollowThess,These ads ran without a disclaimer,≤100
893846687673889,Petros Zerzis,These ads ran without a disclaimer,≤100
186834865377068,Filippos Fortomas / Φίλιππος Φόρτωμας,These ads ran without a disclaimer,≤100
640475809412078,Ιωάννης Παππάς,These ads ran without a disclaimer,≤100
30177168086,Rodi Kratsa,These ads ran without a disclaimer,≤100
2134523063335266,Κώστας Βουρδάνος,These ads ran without a disclaimer,≤100
2265835860325452,Αθανάσιος Μακροδημήτρης - Αντιδήμαρχος Λαυρεωτικής,These ads ran without a disclaimer,≤100
975386139187034,Arkè Adv,These ads ran without a disclaimer,≤100
337788662974718,"Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής",These ads ran without a disclaimer,≤100
832766380123763,Κατερινα Μαρκου,Pulse and Opinion S.A.,≤100
649873868400170,Δαριβέρη Ιωάννα,These ads ran without a disclaimer,≤100
443842809693601,Βασιλική Λαζαράκου,Βασιλική Λαζαράκου,≤100
407543082602608,ΣΥΡΙΖΑ ΚΑΒΑΛΑΣ,These ads ran without a disclaimer,≤100
405482076845129,Θεοδώρα Τζάκρη,Θεοδώρα ΤΖάκρη,≤100
2327257300726012,Auto-gallery Blog,These ads ran without a disclaimer,≤100
193042544144341,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,These ads ran without a disclaimer,≤100
573514366464562,Χάρης Ζαγουρής - Αντιδήμαρχος Δήμου Λαυρεωτικής,These ads ran without a disclaimer,≤100
878694282192260,Maximos Senetakis - Μάξιμος Σενετάκης,These ads ran without a disclaimer,≤100
