Page ID,Page Name,Disclaimer,Amount Spent (RON)
113000617121219,Daniel Apostol,Apostol Daniel,≤100
1924822180909998,Andrei Stoican pentru Romania,These ads ran without a disclaimer,≤100
100750288081463,Partidul Prahova în Acțiune,Mihai Cristian Apostolache,≤100
420792951832559,CODE Nova,These ads ran without a disclaimer,≤100
215328865181171,Borboly Csaba,Borboly Csaba,≤100
314121698626112,Stiri Nationale - Ziarul tau de azi,Media PR Grup,≤100
678840505584990,PNL Bucuresti,PNL Filiala București,≤100
187592784626719,E.J. Production,These ads ran without a disclaimer,≤100
1713567278928013,Petre Emanoil Neagu,Partidul Social Democrat Buzau  CMF21200019,≤100
1238823992859020,Cornel Zainea,Cornel Zainea,≤100
110260084103125,Good news,These ads ran without a disclaimer,≤100
207255636351408,Dan Barna,Dan Barna,≤100
2114711428542300,România Puternică,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
958364000868431,PMP TV,Partidul Mișcarea Populară,≤100
107048211136339,Magdalena Trofin,Magdalena Trofin,≤100
168243139877442,BZI,These ads ran without a disclaimer,≤100
282104112246692,Forum Apulum,Asociația Apulum Forum,≤100
102791064640802,Ionuț Sorin Banciu,Finedrefined pentru PNL Brasov,≤100
417012548413962,Pagina Bogdan Stanoevici,Bogdan Stanoevici,≤100
337945686551608,Stanciu Marian,Marian Stanciu,≤100
797044747344438,Departamentul pentru Afaceri Interne PSD,Partidul Social Democrat,≤100
108401057264983,Lada cu lenjerii,These ads ran without a disclaimer,≤100
799686396757468,PNL Mehedinti,MINCULEASA CLAUDIU-NICOLAE,≤100
112549980095638,Insta Source RO,These ads ran without a disclaimer,≤100
105505234643262,Veridica,Marian Voicu,≤100
1030472763816931,Departamentul Fonduri Europene al PSD,Partidul Social Democrat,≤100
732931243476469,PSD Olt,whitech.ro,≤100
554865607867049,Visinel Balan,Visinel Balan,≤100
182783535702641,PRO România Călărași,Carrot Media SRL la comanda PRO Romania Calarasi-CMF 11200008,≤100
167611313593642,Ministerul Sănătăţii - România,Ministerul Sanatatii,≤100
391340088137711,Discoverproject.ro,Stelian Negrea,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
100282584826243,Claudia Mihaela Banu,PNL Valcea,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
315465401814755,Asociatia Accept,Asociatia Accept,≤100
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,≤100
360184320712594,Raluca Turcan,ETIS Design,≤100
1549073781993174,PNL Sector 5,PNL Sector 5,≤100
2490045374363251,Pagina "Taricenistilor",Constantin Achirei,≤100
358946287866233,Software Development Academy Romania,These ads ran without a disclaimer,≤100
2365342553558020,Daniel Ionașcu,PPUSL,≤100
269505079808785,Cristian Ghinea,Cristian Ghinea,≤100
412473149183859,PSD Judetul Constanta,PSD Filiala Constanța - 11200020,≤100
169962753021439,A.L.E.G.,A.L.E.G.,≤100
124341250922171,BCR,These ads ran without a disclaimer,≤100
1756244037976610,Managementul Profesional al Faunei,These ads ran without a disclaimer,≤100
109974307495168,PMP Barcanesti Prahova,PMP Prahova,≤100
186052998083442,Robert Negoita,Robert Negoita - Partidul Bucuresti 2020,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
104824114435432,Bucureștiul Meu Iubit,Camelia-Alexandra Moisa,≤100
735350019910389,PNL DOLJ,These ads ran without a disclaimer,≤100
1551100608459864,Cristina Traila,These ads ran without a disclaimer,≤100
105371064626304,Romeo Dunca,Romeo Dunca,≤100
153018728044101,SOS Satele Copiilor Romania,These ads ran without a disclaimer,≤100
233245515463,Editura Litera,Grup Editorial Litera S.A.,≤100
397013397568341,Ольга Тищенко,These ads ran without a disclaimer,≤100
978167322355961,Cotea Flavius-Gabriel,Cotea Flavius-Gabriel,≤100
1395939193764858,Marcel Ciolacu,These ads ran without a disclaimer,≤100
171725719525360,semnal.eu,semnal.eu,≤100
277599969452226,USR Periș,USR Ilfov,≤100
102791064640802,Ionuț Sorin Banciu,Ionut Banciu,≤100
102929151672942,Revista Patronatului Roman,Armasu Cezar Iulian,≤100
1395939193764858,Marcel Ciolacu,Ion Marcel Ciolacu,≤100
2247767902122748,USR Târgsoru Vechi Prahova,These ads ran without a disclaimer,≤100
101770417936040,Pană Constantin,Pană Constantin,≤100
559977200816313,MH TIMES,MINCULEASA CLAUDIU-NICOLAE,≤100
101255241694636,Partidul Oamenilor Liberi - POL Cristian,Partidul Oamenilor Liberi - POL Cristian,≤100
1773261759600203,Ciprian Blejan,Ciprian-Mircea Blejan,≤100
1933828876850844,Sondaje România,These ads ran without a disclaimer,≤100
269505079808785,Cristian Ghinea,Uniunea Salvați România,≤100
105024974634083,PSD Valea Calugareasca,Alexandru Petre,≤100
131238253608762,ROM Autentic,These ads ran without a disclaimer,≤100
110752262946048,Crypterium,These ads ran without a disclaimer,≤100
165153140781723,Comuna Albesti-Paleologu încotro?,Bucurica Geacomino,≤100
344556802313553,PSD Targoviste,Daniel Cristian Stan,≤100
277734509832595,Youtil,These ads ran without a disclaimer,≤100
1434315680113953,Alexandru Ion Coita,These ads ran without a disclaimer,≤100
264759937324882,SC Muzeu Galerie SRL,These ads ran without a disclaimer,≤100
754127904605680,Cezo.ro,These ads ran without a disclaimer,≤100
100339281612064,Outlet-Mng.Net,These ads ran without a disclaimer,≤100
290423314363157,Dan Cristian Popescu,Dan Cristian Popescu,≤100
101631944997854,Corin Chereches,Chereches Corin,≤100
981691111851493,IHunt,These ads ran without a disclaimer,≤100
108515617649554,R3media,Mihai Șomănescu,≤100
1208208005982001,Evenimentul Istoric,Evenimentul Istoric,≤100
153410991395492,Dr Adina Alberts,Cristiana-Gabriela Telea,≤100
107543802616247,Dacian Cioloş,Dacian Cioloş,≤100
757155141064687,Ionuț Vulpescu,Ionuț Vulpescu,≤100
636615956364844,Gabriel Petrea,These ads ran without a disclaimer,≤100
2159559831039746,Administraţie Liberală,These ads ran without a disclaimer,≤100
236992636715917,Simona Maria Vlădica,Amerisoft,≤100
370318969737636,Gabriel Liviu ISPAS,PRO Romania București,≤100
107027044046084,Magazin Grecesc,Ulieru Ionut,≤100
105213918007874,Vasile Serban,BucurestiLife,≤100
523106417867452,Mircea Fechet,Branding Digital Strategy,≤100
346281832652995,Departamentul pentru Comunicații și Societate Informațională al PSD,Partidul Social Democrat,≤100
421280451283707,PNL Sector 3,Bit Expert Serv SRL,≤100
104768414203023,Iulian Octavian Stana,Iulian Stana,≤100
646117809332369,Răzvan Prișcă,Darius-Octavian Negîrla,≤100
1796983697227034,Gigel Știrbu,Gigel-Sorinel Stirbu,≤100
122112937846171,Bogdan Pater,Bogdan Pater,≤100
738370389635371,USR Mogosoaia,These ads ran without a disclaimer,≤100
1985293741779690,Gregoriana Tudoran,Tudoran Gregoriana Carmen,≤100
2330908257186424,Departamentul pentru Educatie Nationala,Partidul Social Democrat,≤100
840140639407583,Eugen Pîrvulescu,K-Soft,≤100
107651084218159,Pavel Georgini - gânduri și fapte bune,These ads ran without a disclaimer,≤100
1270127716436435,Recorder,Recorder,≤100
561008947384710,PSD Buzau,Partidul Social Democrat Buzau CMF11200020,≤100
1238111743018265,"Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD",Partidul Social Democrat,≤100
427656597297153,Gabriela Firea,PSD Bucuresti,≤100
554865607867049,Visinel Balan,Visinel Costel Balan,≤100
306886363517789,Schlosspark in Berlin,These ads ran without a disclaimer,≤100
1686912718199562,Confederatia Patronala Concordia,Confederatia Patronala Concordia,≤100
2111208649120991,Radio Europa Liberă România,These ads ran without a disclaimer,≤100
883773991973429,USR Păuleşti,USR Paulesti,≤100
260783067293307,"EU Internal Market, Industry, Entrepreneurship & SMEs",These ads ran without a disclaimer,≤100
335839580440114,Ask Europe,These ads ran without a disclaimer,≤100
230029777361118,Ion Gherghiceanu,These ads ran without a disclaimer,≤100
101794551268995,Juvederm Romania,These ads ran without a disclaimer,≤100
110046570331829,Monica Cristina Anisie,Partidul Național Liberal,≤100
406717082995103,L'atelier Madame,These ads ran without a disclaimer,≤100
662811860409354,Greek Taste,Greek,≤100
227922987222524,Calin Popescu Tariceanu,Calin Popescu Tariceanu,≤100
101749818098110,Dragos Tohanean,Tohanean Dragos,≤100
110665943772240,Virgil Pirvulescu,virgil pirvulescu,≤100
230915270372776,Ninel PEIA,Peia Ninel,≤100
104413866270917,Libris.ro,These ads ran without a disclaimer,≤100
719780158165645,Claudiu Daniel Catana,Claudiu Daniel Catana,≤100
257393234343076,Adrian Țuțuianu,Pro România Dâmbovița,≤100
314966175215208,BookLand Romania,These ads ran without a disclaimer,≤100
820926504642763,TNL Botosani,Partidul Național Liberal - PNL Filiala Botoșani,≤100
117848065510546,PSD Bihor,These ads ran without a disclaimer,≤100
745975698891864,Cristina Iurisniti,Cristina Iurisniti,≤100
924354934394338,Iulian Lorincz,Uniunea Salvați România - USR,≤100
1224068470955946,Cristian Galea,Cristian Galea,≤100
247381131986109,Tehnomir Energy,These ads ran without a disclaimer,≤100
789998757706140,PNL Brăila,Partidul National Liberal Braila,≤100
112156570635525,Adrian Costin Călin,GMC Media,≤100
1796983697227034,Gigel Știrbu,These ads ran without a disclaimer,≤100
575912409437415,Rapid Credit,These ads ran without a disclaimer,≤100
735622696818349,PSD Dâmbovița,CMF: 21200019,≤100
471673660019608,Ziar Neamț,Media PR Grup,≤100
669910639850512,Matei Dobrovie,Matei Dobrovie,≤100
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100
0,Instagram User 2645587105,These ads ran without a disclaimer,≤100
294648260641674,Edictum Dei,These ads ran without a disclaimer,≤100
1738339926491503,Silviu Dehelean,These ads ran without a disclaimer,≤100
1656475137918717,USR Sector 6,Uniunea Salvati Romania,≤100
509548582409324,Ghidul Primãriilor,These ads ran without a disclaimer,≤100
2126679137392511,ASUM,These ads ran without a disclaimer,≤100
528152034227477,Matei Godja - Primar Oncesti Maramures,These ads ran without a disclaimer,≤100
144499358953385,Vitalia Pavlicenco,These ads ran without a disclaimer,≤100
1723168864595732,Gabriel Oprea,Gabriel Oprea,≤100
89625862971,Paralela45,Paralela45,≤100
101210968377814,Crina Veronica Mechno - pentru un Viitor Verde,Bogdan Colonna,≤100
110376757545574,Penesel Andreea Elena,Andreea-Elena Penesel,≤100
1993906840636146,Corteva Agriscience,These ads ran without a disclaimer,≤100
119241733251489,Pro-TV,ProTv,≤100
997798656916747,Bogdan Angelin DAVID,PNL Arges,≤100
252216518753662,Silviu Rus,Silviu Rus,≤100
679218552100812,stiripesurse.ro,stiripesurse.ro,≤100
727837440578436,Bluerock Healthcare,These ads ran without a disclaimer,≤100
1738775243077997,Wicked.,These ads ran without a disclaimer,≤100
919232861444360,European Youth Event,These ads ran without a disclaimer,≤100
761695367267960,roTTaru,These ads ran without a disclaimer,≤100
115457726491581,Valahia News English,Valahia News,≤100
148993498505135,PNL Prahova,These ads ran without a disclaimer,≤100
1612373492325952,PNL Caras Severin,PNL Caras Severin,≤100
1600897713538301,Mateescu Marius,Mateescu Stefan Alexandru,≤100
1242340265801824,Reserved,These ads ran without a disclaimer,≤100
360833174410777,USR Tineret,These ads ran without a disclaimer,≤100
109306650799421,Patrioții.Info,Curierul Românesc,≤100
160602071173961,Unitatea - Sindicatul Liber Din Metrou,These ads ran without a disclaimer,≤100
394502550722907,Costel Barbu,Popescu Cristian,≤100
116423099905579,Digital-Print.ro,Mihaela Petrovan,≤100
112953853591210,Sergiu Sechelariu,Sergiu Sechelariu,≤100
1514760912172050,Marius Bodea,Marius Bodea,≤100
691989847586756,Roxana Wring,These ads ran without a disclaimer,≤100
274364459598604,Sindicatul Naţional Sport şi Tineret,Sindicatul Naţional Sport şi Tineret,≤100
101513134979277,Anton-Traian Antoniadis,Anton-Traian Antoniadis,≤100
883187688554690,PRO România Dâmbovița,These ads ran without a disclaimer,≤100
269561229826228,Ferroli Romania,These ads ran without a disclaimer,≤100
468508013320444,Vlad Alexandrescu,Vlad Alexandrescu,≤100
378450619599004,Todoran Adrian,Deputat Adrian Todoran,≤100
214173425652609,Cărturești Online,These ads ran without a disclaimer,≤100
101911698030098,Nicolae Zaharia,PNL Arges,≤100
429437337859107,Cornel Radu Loghin,RADU-LOGHIN CORNEL,≤100
436611443849757,Democracy Mania,Democracy Mania,≤100
174630686047964,DCNews,These ads ran without a disclaimer,≤100
668129379887378,Dan Motreanu,Partidul Național Liberal,≤100
103606694782799,Petrică Duță cu cetățenii se implică în Comuna Finta,Info Media Advertising Solutions,≤100
1214971831975446,Upgrade 100,Upgrade 100,≤100
2260140687565360,Gabriel Waspusch,Waspusch Virgiliu G.,≤100
165452684079944,Sătui,These ads ran without a disclaimer,≤100
612708488926063,PNT Maniu-Mihalache,Rizescu Radu,≤100
1813682738881657,Ciprian Pandea,Partidul National Liberal Filiala Calarasi,≤100
1149297625184695,Mircea Draghici,Mircea Drăghici,≤100
1667054373538354,Vasile Dîncu,Zbabing,≤100
309525925854654,Cristian Chirteș,PNL Mures,≤100
100627461625843,Music Top,These ads ran without a disclaimer,≤100
106739977698088,Marius Eugen Ostaficiuc,Marius Ostaficiuc,≤100
1376495612426388,Schimbarea in politica,These ads ran without a disclaimer,≤100
413827062042786,Alexandra Cristea,These ads ran without a disclaimer,≤100
167003977296,Hipo.ro,These ads ran without a disclaimer,≤100
189842604757753,Oana Bizgan,Oana Bizgan,≤100
344458106051842,Mircea Titus Dobre,Mircea Titus Dobre,≤100
200389030077064,Observatorul Român de Sănătate,Observatorul Român de Sănătate,≤100
73384376170,Green Report,Green Report,≤100
196071243914443,Partidul Miscarea Populara - ILFOV,Partidul Mișcarea Populară,≤100
257641631450,HBO Romania,These ads ran without a disclaimer,≤100
200813406761691,Corina Cretu,Corina Cretu,≤100
651492905366009,USR Iordăcheanu,These ads ran without a disclaimer,≤100
296278403898159,Otilia Sava,Otilia Sava,≤100
112571523480822,Un Om Presedinte,Networld IT&C SRL,≤100
103844330970735,Fanatik Sport,Fanatik Social Media,≤100
807077632707044,Cristian Buican,PNL Vâlcea,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
2614778368594890,Emanuel Soare,PNL,≤100
2191933467738825,Dare to be Grey,These ads ran without a disclaimer,≤100
1116635291703709,Organizatia Muscel OM,Bivol Florin,≤100
1557836147771248,Pavel Emilian,WeCreate Ads,≤100
153410991395492,Dr Adina Alberts,Adina Alberts - Partidul Bucuresti 2020,≤100
1094710717362508,Hyundai.Lifestyle,These ads ran without a disclaimer,≤100
127992783958711,Oana Cuzino,Oana Cuzino,≤100
406418396840740,Ghidul Fondurilor Structurale Europene,These ads ran without a disclaimer,≤100
278180907799,Telekom Romania,These ads ran without a disclaimer,≤100
310350819130107,Ardealul cu Fainoşag,These ads ran without a disclaimer,≤100
219413122265536,Mirea Siminica - Senatul României,Alexandru Manea,≤100
622715088387142,Florin Manea,Florin Manea,≤100
103075931649901,Haz de necaz,These ads ran without a disclaimer,≤100
313555442654386,Vot Corect,Expert Forum (EFOR),≤100
322497428187148,Fethullah Gulen Oficial Română,These ads ran without a disclaimer,≤100
101383021668558,Oana Martinescu,PSD Ialomița,≤100
413827062042786,Alexandra Cristea,Elena-Daniela Tătuc,≤100
805507802930909,Genicomar MG,Grigore Marian,≤100
731035500293728,Siegfried Muresan,ETIS Design,≤100
1408452646080627,Marius Screciu,SCRECIU MARIUS-VASILE,≤100
143378845861681,PNL Mures,Partidul Naţional Liberal,≤100
279506398903505,PNL Sector 1,These ads ran without a disclaimer,≤100
374732932875721,"Voteaza, conteaza",These ads ran without a disclaimer,≤100
183087692172986,Raluca Amariei,These ads ran without a disclaimer,≤100
457768311042169,Consiglieri,These ads ran without a disclaimer,≤100
582397865304291,Cupşa Ioan,Cupsa Ioan,≤100
106916187519551,PMP Maneciu,These ads ran without a disclaimer,≤100
1755275524761981,10tv.md,10tv.md,≤100
1653699758248627,Ion ȘTEFAN,PNL Vrancea,≤100
1785666108373699,Calota Samuel,lpv media pro srl,≤100
252950101538687,PNL Cluj,These ads ran without a disclaimer,≤100
480975841983898,Fanatik.ro,Fanatik.ro,≤100
325161187517978,Marian Oprișan,These ads ran without a disclaimer,≤100
101104235006737,Partidul BUCUREȘTI 2020,Partidul Bucuresti 2020,≤100
136440113400763,Bogdan Rodeanu,USR Galați,≤100
1685332388164462,Wazifa - DUA,These ads ran without a disclaimer,≤100
140184762681375,Cord Blood Center Romania,These ads ran without a disclaimer,≤100
991078227650559,Costel Șoptică,Partidul Național Liberal - Botoșani,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100
111950723901465,Alexandru Holenciuc,Alexandru Holenciuc,≤100
361469013993212,"Malin Bot, pagina publică",These ads ran without a disclaimer,≤100
348490215819103,Stefan Rusu,Stefan-Adrian Rusu,≤100
1842584682466272,USR Aricestii-Rahtivani,These ads ran without a disclaimer,≤100
1128229287275038,Silvia Dinică,These ads ran without a disclaimer,≤100
1260189270736679,Organizatia de tineret - Partida Romilor "Pro-Europa",These ads ran without a disclaimer,≤100
763448183819486,Alternativa Dreaptă,Valentin Licxandru,≤100
115769303669345,Gheorghe A. Nicoară,PMP Alba,≤100
1924822180909998,Andrei Stoican pentru Romania,Andrei Stoican,≤100
275836049523837,ACCA FINANCIAL SERVICES,ACCA Financial Services,≤100
1569314583329364,Vergil Chițac,PNL - Filiala Constanta,≤100
294871124748888,PNL Ploiești,These ads ran without a disclaimer,≤100
1983789615225849,Partidul Adevăr și Dreptate - PAD - România,Partidul Adevar și Dreptate,≤100
290046701369353,Alexandra Pals,These ads ran without a disclaimer,≤100
1452119578156334,Abuzurile procurorului Negulescu - DNA Ploiesti,These ads ran without a disclaimer,≤100
220579784732993,Daniel Buda,ETIS Design,≤100
107094531109349,Harabagiu Matei Robert,Maria Vîrjoghe,≤100
814461608650881,stelianmuscalu.ro,These ads ran without a disclaimer,≤100
482887325059745,Constanta 100%,Constanta 100%,≤100
104667664365097,Gabriel Avramescu,360 ADVERTISING,≤100
104218904688722,Hubert Thuma,Partidul Național Liberal,≤100
261202277284497,Theodor Paleologu,Theodor Paleologu,≤100
1377112229231597,PSD Sector 3,PSD Sector 3,≤100
148097975226385,Party of European Socialists,Party of European Socialists,≤100
901290179956752,Autoritatea Electorală Permanentă,These ads ran without a disclaimer,≤100
48034275355,EPP - European People's Party,EPP - European People's Party,≤100
217898854998288,Partidul Verde Bucuresti,Partidul Verde,≤100
246097719498502,Upriserz,These ads ran without a disclaimer,≤100
183608293993,One World Romania,One World Romania,≤100
615300575244417,Ponturi Pariuri PRO,These ads ran without a disclaimer,≤100
112130920695351,Samuel Zărnescu,Zarnescu Samuel,≤100
1460571894265803,USR Sector 5,Uniunea Salvați România,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
106110847823463,JurisDictio,Alexandru Balasanu,≤100
1424579967840864,European Court of Auditors,These ads ran without a disclaimer,≤100
1614543505464741,autowass,Ovidiu Vasile Boitor,≤100
276224459599251,USR Cocorăștii Colț Prahova,USR Prahova,≤100
101554411745218,Asociatia Impreuna Pentru Achim,Adrian Ciodar,≤100
361935444151311,Nicoleta Pauliuc,These ads ran without a disclaimer,≤100
878943622176495,Răzvan D. Brătianu,Bratianu Razvan,≤100
100789988516296,Remus Mihalcea,Remus-Gabriel Mihalcea,≤100
1715989055291587,Catalin Berenghi,These ads ran without a disclaimer,≤100
111352214018894,Constantin VOICU,PMP Giurgiu,≤100
266782694106594,Horia Grigorescu,Horia Grigorescu,≤100
112130176975380,Radu Ghidău,Ghidau Radu,≤100
153018728044101,SOS Satele Copiilor Romania,SOS Satele Copiilor Romania,≤100
356191071692866,News Room Moldova,These ads ran without a disclaimer,≤100
101049188682586,De interes public,Vasile Țiple,≤100
203197030603239,8 Billion Trees,These ads ran without a disclaimer,≤100
578727985976889,Mihai Cristian Neagu,These ads ran without a disclaimer,≤100
103826231302290,George Mioc,These ads ran without a disclaimer,≤100
289973947756061,eLiberare,Asociatia eLiberare,≤100
113686556763800,Joy_fan,These ads ran without a disclaimer,≤100
102339148154773,Andrei Baciu,Andrei Baciu,≤100
928670197334906,Avocat Dr. Ivan Dragos Lucian,IVAN DRAGOS-LUCIAN,≤100
118745168285753,Marian Pavel,PSD Ialomița,≤100
2077524885664207,Departamentul pentru Tineret și Sport PSD,Partidul Social Democrat,≤100
113673183797134,ExitPoll,Tudor Bohalteanu,≤100
1085119841501452,Global Manufacturing & Industrialisation Summit,These ads ran without a disclaimer,≤100
1755275524761981,10tv.md,These ads ran without a disclaimer,≤100
413428396067521,Grupul sustinatorilor Antena 3,These ads ran without a disclaimer,≤100
182777045130046,PES activists Romania,These ads ran without a disclaimer,≤100
1755692431386240,ALDE Campulung Muscel,Bivol Florin,≤100
263246294165358,Corpul Experților Contabili și Contabililor Autorizați din România,These ads ran without a disclaimer,≤100
102718977927554,Prahova în Acțiune - Organizația Câmpina,These ads ran without a disclaimer,≤100
493300434065805,Asoc. Pentru Sprijinirea Pacienţilor cu Tuberculoză Multi - Drog Rezistentă,Asoc. Pentru Sprijinirea Pacienţilor cu Tuberculoză Multi - Drog Rezistentă,≤100
360646214023384,Ben Oni Ardelean,Partidul National Liberal filiala Timis,≤100
1255037557904732,Florin Orțan,These ads ran without a disclaimer,≤100
733744230138480,Istoria Manelelor,These ads ran without a disclaimer,≤100
103099254385995,Catalina Badoiu,Cătălina Bădoiu,≤100
114532836907025,Winzer Cristian,Partidul Social Democrat,≤100
1264511736966134,BonLaVie,These ads ran without a disclaimer,≤100
107891257592942,Moisescu Nicolae,These ads ran without a disclaimer,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
442867569065687,Mihail Neamtu,Partidul Miscarea Populara Sector 3,≤100
100831714705646,Micutul Noel- SMA1,Asociatia Pentru Micutul Noel,≤100
2260140687565360,Gabriel Waspusch,These ads ran without a disclaimer,≤100
2097401573836964,Responsabil DPO,RESPONSABIL-DPO.ro,≤100
1525150720896655,Serban George,These ads ran without a disclaimer,≤100
668319153280411,Corina Martin,Partidul Ecologist Român,≤100
988607871174850,Grupul de Investigatii Politice,These ads ran without a disclaimer,≤100
276092909160685,Eugen Țapu-Nazare,These ads ran without a disclaimer,≤100
364446500390294,Ilan Laufer,These ads ran without a disclaimer,≤100
103911904863584,Radu Octavian Moraru PER,Partidul Ecologist Roman - cod mandatar 11200031,≤100
110401986983638,Daniel Blaga,Dan Blaga,≤100
209399519151264,Liviu Brătescu,Liviu Brătescu,≤100
113807947089309,N-am dar vreau,Tudor Schinagel,≤100
288803268271748,USR Codlea,USR Brașov,≤100
53617461443,imobiliare.ro,These ads ran without a disclaimer,≤100
1452795161414932,AR  Jewels&Diamonds,These ads ran without a disclaimer,≤100
105108390926719,"Raed Arafat =  Fapte, nu vorbe",These ads ran without a disclaimer,≤100
182475402251846,Ashoka România,Ashoka Romania,≤100
355055648411528,Vlad Sincӑ,Sinca Vlad-Gabriel,≤100
201843423259203,Tiberiu Iacob Ridzi,Iacob-Ridzi Tiberiu,≤100
621274961320489,Yalnızlar Semti,These ads ran without a disclaimer,≤100
351667304936371,Senator de Maramureș Liviu Marian Pop,Partidul Social Democrat,≤100
104963290889633,Robert Iosub,Media PR Grup,≤100
669910639850512,Matei Dobrovie,Rares Lazar,≤100
622715088387142,Florin Manea,Florin Manea - Partidul Bucuresti 2020,≤100
1721104404876809,Mara Mareş,Mara Mareş,≤100
112579847270064,Alin Calin Vartic,These ads ran without a disclaimer,≤100
113851543321518,Mario De Mezzo,DE MEZZO MARIO-LUCIAN,≤100
155357214489195,PariuriX.com,These ads ran without a disclaimer,≤100
879370445455346,Repatriot,Repatriot,≤100
103099254385995,Catalina Badoiu,These ads ran without a disclaimer,≤100
252526698818667,USR BUCOV,These ads ran without a disclaimer,≤100
1587678041519354,PNL Neamt,Partidul National Liberal,≤100
1338363689607823,Tineretul National Liberal Târgșoru Vechi,These ads ran without a disclaimer,≤100
101009184622286,Ghișeul 5,Dobrescu Flavia,≤100
1780921688842867,USR Făgăraș,USR Brașov,≤100
240163912716219,eDevize,These ads ran without a disclaimer,≤100
164420906925310,Rompetrol,These ads ran without a disclaimer,≤100
207840049280847,Galeriile Artmark,These ads ran without a disclaimer,≤100
114697377104880,Ionel Stancu,Pîrvulescu Ionuţ Silviu,≤100
566539083754522,Fridays for Future Romania,Mihnea Teodor Popescu,≤100
372863333143386,Partidul Neoliberal - Filiala Prahova,These ads ran without a disclaimer,≤100
227578001357165,Ionel Dancă,These ads ran without a disclaimer,≤100
131803574328367,MedLife România,These ads ran without a disclaimer,≤100
187350871305972,FUEN - Federal Union of European Nationalities,These ads ran without a disclaimer,≤100
204397909629079,Rares Bogdan,ETIS Design,≤100
241573062569469,Tefal,These ads ran without a disclaimer,≤100
106467054277506,Filtre-Doulton,Dragos-Mihai Girlovan,≤100
110515314051742,Andi Lostun,USR Ilfov,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federația Patronală Petrol și Gaze,≤100
546614152178992,Mayor Pelekas Monastery,These ads ran without a disclaimer,≤100
361235817223309,Traian Băsescu,These ads ran without a disclaimer,≤100
106360637650534,Costea Cristian,Cristian Costea,≤100
603554766349702,Creative Europe,These ads ran without a disclaimer,≤100
158929134194,HotNews.ro,These ads ran without a disclaimer,≤100
415604782569895,Daystechar,These ads ran without a disclaimer,≤100
1009385839272299,Dragoș Bistriceanu - Pagina publică,Dragos-Luigi Bistriceanu,≤100
1653726584879481,Mihai Fifor,Fifor Mihai,≤100
149669878510851,PMP Ialomița,Partidul Miscarea Populara - Ialomita,≤100
207741001672,Speranta pentru Romania,These ads ran without a disclaimer,≤100
1449052665318446,European Asylum Support Office - EASO,These ads ran without a disclaimer,≤100
134043256672774,"MUZE - Asociatia pentru Teatru, Film, Muzica si Dans",These ads ran without a disclaimer,≤100
215158678540954,AJC Transatlantic Institute,These ads ran without a disclaimer,≤100
104550061381109,Political.RO,POLITICAL.RO,≤100
990747367737692,Cătălin Drulă,Cătălin Drulă,≤100
337139906920844,Ring Tunes,These ads ran without a disclaimer,≤100
739546396098237,Rompetrol - KMG International,These ads ran without a disclaimer,≤100
240966039259839,Slush,These ads ran without a disclaimer,≤100
108295090637741,ASAP România,These ads ran without a disclaimer,≤100
1560147330888040,Winkler Gyula,Winkler Iuliu,≤100
592204747588011,Momentum Mozgalom,These ads ran without a disclaimer,≤100
1981456161950491,PSD ILFOV,These ads ran without a disclaimer,≤100
104468027603592,Simona Spătaru,PLUS Sector 4,≤100
1574527219528594,Dinu Constantin,Constantin Dinu,≤100
131694680334259,Sorin Moldovan,TMK Research Services,≤100
121265151226126,Norica Nicolai,These ads ran without a disclaimer,≤100
275632269117054,Daniel Constantin,Daniel Constantin - PNL Arges,≤100
803704429988967,Pro Romania Savinesti,Soreb,≤100
1854493691430908,Dan Ștefan Tarcea,Dan Tarcea,≤100
257393234343076,Adrian Țuțuianu,Adrian Țuțuianu by Pro România Dâmbovița,≤100
2330908257186424,Departamentul pentru Educatie Nationala,These ads ran without a disclaimer,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
358943770876364,Cătălin Viorel Nan,PNL Brasov,≤100
256687787855120,Netherlands Romanian Chamber of Commerce - NRCC,Ana-Daniela Popa,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100
111348393864176,Mihai Lupu,VRAI,≤100
370318969737636,Gabriel Liviu ISPAS,PRO România,≤100
111463417179582,Alianța Renașterea Națională,Alianța Renașterea Națională,≤100
101017605136880,Dragoş Popescu,PLUS Dambovita,≤100
