Page ID,Page Name,Disclaimer,Amount Spent (EUR)
243697129667420,"Cllr Liam Quaide - Green Party, Cork East",Liam Quaide - Green Party,≤100
67573689016,Atheist Ireland,Atheist Ireland,≤100
2456628187915854,New Yellow Wave,These ads ran without a disclaimer,≤100
1620952468216589,CleanBee - Munster,Aurimas Jantauskas,≤100
175466346599,Sunday World,Sunday World,≤100
276698761915,Sightsavers Ireland,These ads ran without a disclaimer,≤100
609149492588031,Irish National Teachers' Organisation,Irish National Teachers' Organisation,≤100
541250599362726,Protect Life,These ads ran without a disclaimer,≤100
265930260162999,Young Fine Gael,Young Fine Gael,≤100
234865686896602,Coca-Cola HBC Careers,Q4PR,≤100
214697488711000,Uplift - People Powered Change,Uplift - People Powered Change,≤100
2129030367395061,Cllr Máirín McGrath,These ads ran without a disclaimer,≤100
285316014937075,Pet Care Plus,Hopper Sheena,≤100
193590653989945,Simon Coveney,Fine Gael,≤100
156398467784136,Ruth Coppinger,Solidarity - The Left Alternative,≤100
139059673435,Irish Council for Civil Liberties,Irish Council for Civil Liberties,≤100
2129030367395061,Cllr Máirín McGrath,MC GRATH MÁIRÍN,≤100
222629035132,Fianna Fáil,These ads ran without a disclaimer,≤100
374974667323,European Parliament Office in Ireland,European Parliament Office in Ireland,≤100
168167627224830,Ireland Israel Alliance,Ireland Israel Alliance,≤100
103435681504983,LifeWise Quotes,Gareth Byrne,≤100
2388354714741824,EcoInnova,These ads ran without a disclaimer,≤100
110523075702887,Clean Ireland Recycling,Michelle Marie Sullivan,≤100
120345046553940,Ireland's Recovery,These ads ran without a disclaimer,≤100
68619059680,SPIN 1038,SPIN 1038,≤100
275236869996076,Sandra Farrell - A Better Way For Tipperary,These ads ran without a disclaimer,≤100
203197030603239,8 Billion Trees,These ads ran without a disclaimer,≤100
235254463209438,iCatholic,iCatholic,≤100
701653573180714,Councillor Michael Collins,Michael Joseph Collins,≤100
1087120391461042,Graham King,These ads ran without a disclaimer,≤100
179839132041541,Electric Ireland,Electric Ireland,≤100
358819317827033,Cllr Eva Elizabeth Dowling,Dowling Eva Elizabeth,≤100
106630886054674,SuperValu Ireland,These ads ran without a disclaimer,≤100
145353845502414,Global Action Plan Ireland,Global Action Plan Ireland,≤100
1616514941961987,Cahir Sinn Féin,These ads ran without a disclaimer,≤100
615775065467919,PV Generation,These ads ran without a disclaimer,≤100
6891149895,Concern Worldwide,These ads ran without a disclaimer,≤100
556780657793386,Memorable Moments Ireland,These ads ran without a disclaimer,≤100
133688260046579,Jimi Cullen Music,Jimi Cullen,≤100
323531924942301,Millbee,These ads ran without a disclaimer,≤100
230844904254698,Local Enterprise Offices,These ads ran without a disclaimer,≤100
343125736605014,The Dancing Monkeys,These ads ran without a disclaimer,≤100
2122838251313157,Richie Molloy,These ads ran without a disclaimer,≤100
108271484060709,Project Zero Carbon,These ads ran without a disclaimer,≤100
199657493971420,Facebook Curated,These ads ran without a disclaimer,≤100
657837987964520,Liam Minehan,Minehan Liam,≤100
1629288297341444,Sage Advocacy,Emily Jane Cox,≤100
195232927961,SIPTU,SIPTU,≤100
110910445613364,Senator Windows,These ads ran without a disclaimer,≤100
1391610774448304,Eddie Mulligan - Working for Waterford,Thomas Edward Mulligan,≤100
242351902481164,The Radical Tea Towel Company,These ads ran without a disclaimer,≤100
572377316595896,Purple Sweetie,These ads ran without a disclaimer,≤100
289267864901872,Dementia: Understand Together,These ads ran without a disclaimer,≤100
59695012511,Bloom,These ads ran without a disclaimer,≤100
254451068317816,Patagonia,Patagonia,≤100
264172043210,Fine Gael,These ads ran without a disclaimer,≤100
108968472464808,Toyota Ireland,These ads ran without a disclaimer,≤100
1606428376342650,Senator Paul Gavan SF,Gavan Paul,≤100
166641327030614,The Bradford Exchange Ireland,These ads ran without a disclaimer,≤100
121027934633123,Sean Canney TD,Sean Canney,≤100
284660325369384,Mary Newman Julian,These ads ran without a disclaimer,≤100
254451068317816,Patagonia,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
411450196264363,Titan Power+,These ads ran without a disclaimer,≤100
1426461550915658,Anne Rabbitte TD,Rabbitte Anne Marie,≤100
365558726793635,Niall Collins T.D.,Niall Alan Collins,≤100
1941370016095513,Cashel Fianna Fáil,These ads ran without a disclaimer,≤100
478773428863169,RTÉ One,These ads ran without a disclaimer,≤100
118151521564978,SSE Airtricity,These ads ran without a disclaimer,≤100
121138729710,Immigrant Council of Ireland,Immigrant Council of Ireland,≤100
2024184371132618,Senator Garret Ahearn,These ads ran without a disclaimer,≤100
210570272336539,Aodhán Ó Ríordáin,Labour Party,≤100
203442726495682,Kate O'Connell TD,O'Connell Kate,≤100
1587441431515576,Senator John Cummins,Cummins John,≤100
102389457864860,Treehuggers Bracelets,These ads ran without a disclaimer,≤100
1410175299237713,AIB,These ads ran without a disclaimer,≤100
121964374544767,LinkedFinance,Linked Finance,≤100
307307515266,Ógra Fianna Fáil,Ógra Fianna Fáil,≤100
122938653695,Wind Energy Ireland,Irish Wind Energy Association,≤100
614189535349194,Renua Ireland,These ads ran without a disclaimer,≤100
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100
795194257527025,Vote Eoin Madden,Eoin Dominic Madden,≤100
1671337413144589,Shane Ross,These ads ran without a disclaimer,≤100
707287699733279,Extreme Forever,These ads ran without a disclaimer,≤100
141366725876424,European Greens,These ads ran without a disclaimer,≤100
243578843146981,Cllr. Michael Sheehan,Michael Sheehan,≤100
607391652607909,Vaccines Today,These ads ran without a disclaimer,≤100
216910472507303,Treatwell Connect,These ads ran without a disclaimer,≤100
149234328476519,Science Foundation Ireland,Science Foundation Ireland,≤100
136191876445102,Alex Salmond,These ads ran without a disclaimer,≤100
1028339217204185,Laura Harmon For Seanad NUI Panel,Michael Gaskin,≤100
395121633857254,SEAI,These ads ran without a disclaimer,≤100
100452531647793,deVere Europe,These ads ran without a disclaimer,≤100
206689182839749,Marxism Festival - Dublin,Doherty Barney,≤100
102846954406635,EverGreen Capsules,These ads ran without a disclaimer,≤100
151505337570,Thinkhouse,Thinkhouse,≤100
1697238103828478,Tipperary Greens,These ads ran without a disclaimer,≤100
