Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
597618807042739,Travel 4 learning Educational Tours,These ads ran without a disclaimer,≤100,1
454108601346144,MH Boutique / Moncada Hispania,These ads ran without a disclaimer,≤100,2
1647036102256424,KGB Banker,These ads ran without a disclaimer,≤100,1
114730498589967,Calamatta Cuschieri,These ads ran without a disclaimer,≤100,1
115572313583356,Healthy Cravings,These ads ran without a disclaimer,≤100,3
145218379355757,NewsMavens,These ads ran without a disclaimer,≤100,3
626987914308883,PlanetCare,These ads ran without a disclaimer,≤100,1
354798901884181,Designer con,These ads ran without a disclaimer,≤100,1
325758517614182,Kevin Cauchi - Ghajnsielem,These ads ran without a disclaimer,≤100,2
1768847766666380,HOOLI,These ads ran without a disclaimer,≤100,1
112907933553858,Save Animals Now,These ads ran without a disclaimer,≤100,1
2273067339675418,Time Machine Malta,Adrian Xuereb Archer,≤100,1
245601565462724,Justice for Daphne Caruana Galizia,These ads ran without a disclaimer,≤100,3
158402677555776,European External Action Service - EEAS,These ads ran without a disclaimer,≤100,5
123910440019,Renew Europe,ALDE Group in the European Parliament.,≤100,4
198279104117912,Matthew Chetcuti,These ads ran without a disclaimer,≤100,1
1450483045214253,Bits & Pretzels,These ads ran without a disclaimer,≤100,1
296046500464235,JCI Malta,These ads ran without a disclaimer,≤100,2
567813059949400,SiGMA - World's iGaming Festival,These ads ran without a disclaimer,≤100,1
468236423941126,Stupcami,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,8
152707438774202,Mafia City H5,These ads ran without a disclaimer,≤100,1
213841355784198,BAMWOO,These ads ran without a disclaimer,≤100,2
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100,14
293838494833918,Reuswable,These ads ran without a disclaimer,≤100,8
260783067293307,"EU Internal Market, Industry, Entrepreneurship & SMEs",These ads ran without a disclaimer,≤100,2
459833748128903,English language FB FP,These ads ran without a disclaimer,≤100,1
501875473252664,Thias,These ads ran without a disclaimer,≤100,2
1875801402634332,Best Design Crowdfunding Projects,These ads ran without a disclaimer,≤100,6
175354165837662,AwareGO,These ads ran without a disclaimer,≤100,7
278117815576023,EU Justice and Consumers,These ads ran without a disclaimer,≤100,1
2059164764372059,Screen professional haircare Valletta,These ads ran without a disclaimer,≤100,1
1573390332915140,Italiens PR,These ads ran without a disclaimer,≤100,7
111372330737163,edscommonsense,These ads ran without a disclaimer,≤100,2
1462157503898233,Academic Stories,These ads ran without a disclaimer,≤100,4
350888674962511,European Investment Bank,These ads ran without a disclaimer,≤100,2
945779692292688,Batoetshop,These ads ran without a disclaimer,≤100,3
101874304876486,Sigurtà,These ads ran without a disclaimer,≤100,1
111189596894404,Snack-crate,These ads ran without a disclaimer,≤100,5
647697718919044,Scott Camilleri,These ads ran without a disclaimer,≤100,1
364346404270994,Women's Romance Tips,These ads ran without a disclaimer,≤100,30
192333274447349,TheMayor.EU,These ads ran without a disclaimer,≤100,1
227232234294790,hellotax,These ads ran without a disclaimer,≤100,1
107227307461554,Time For Action,These ads ran without a disclaimer,≤100,1
264224163677044,Malaysian Palm Oil Council - MPOC Europe,These ads ran without a disclaimer,≤100,3
103142504721172,wegozero.co,These ads ran without a disclaimer,≤100,1
248986568895243,Speechify,These ads ran without a disclaimer,≤100,14
307856899999209,Bloxlive,These ads ran without a disclaimer,≤100,3
109535573842154,Shota Shalelashvili,These ads ran without a disclaimer,≤100,2
102462758427232,T20 Italy 2021,These ads ran without a disclaimer,≤100,5
1566942626738915,Reign Of Empires,These ads ran without a disclaimer,≤100,2
294067420659309,Web Summit,These ads ran without a disclaimer,≤100,2
150322194563,PASA Primates: Pan African Sanctuary Alliance,These ads ran without a disclaimer,≤100,2
88476516377,Esprit riche,These ads ran without a disclaimer,≤100,1
226100820835641,Kristen Bell,These ads ran without a disclaimer,≤100,2
771947142920359,IReader,These ads ran without a disclaimer,≤100,75
1853495178284518,MBRC,These ads ran without a disclaimer,≤100,1
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,3
116415593487351,Craftegy,These ads ran without a disclaimer,≤100,8
645738972165960,International Road Transport Union - IRU,These ads ran without a disclaimer,≤100,1
464008360648300,European IPF and Related Disorders Federation,These ads ran without a disclaimer,≤100,2
1969509466707345,DefaultVeg,These ads ran without a disclaimer,≤100,2
275427902819860,Super League Triathlon,These ads ran without a disclaimer,≤100,1
251368271594128,Expat & Offshore,These ads ran without a disclaimer,≤100,6
110658457315245,Solar LED Stair Lights - Boundery,These ads ran without a disclaimer,≤100,3
405652630033874,Dailespe,These ads ran without a disclaimer,≤100,4
100447748116951,Axmed Cumar Cagalaab,These ads ran without a disclaimer,≤100,1
101180068265019,Spazji Miftuħa,These ads ran without a disclaimer,≤100,2
102937798160892,Applied Appliances,These ads ran without a disclaimer,≤100,17
258966159416,Cecilia Malmström,These ads ran without a disclaimer,≤100,1
105175928301885,المكتب الدولي - International office,These ads ran without a disclaimer,≤100,1
592204747588011,Momentum Mozgalom,These ads ran without a disclaimer,≤100,2
274227073497806,Pologize Fashion,These ads ran without a disclaimer,≤100,1
1424938757739868,Civil Liberties Union for Europe,These ads ran without a disclaimer,≤100,13
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
323660891013809,Graziella Galea,Graziella Galea,≤100,1
2311568375775116,Doriana Portelli - Kunsilliera Lokali Birzebbuga,These ads ran without a disclaimer,≤100,1
668031516635463,Européens Sans Frontières,These ads ran without a disclaimer,≤100,4
150066411717094,EQUA,These ads ran without a disclaimer,≤100,4
604742389649107,Seekers Notes,These ads ran without a disclaimer,≤100,1
351337222602785,Pay Smartly,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,32
242351902481164,The Radical Tea Towel Company,These ads ran without a disclaimer,≤100,8
551158678560402,Epimonia,These ads ran without a disclaimer,≤100,5
323660891013809,Graziella Galea,These ads ran without a disclaimer,≤100,1
269115317332609,Bugeja Paul - PL Candidate San Pawl il-Bahar,These ads ran without a disclaimer,≤100,2
790106154429238,Members of the Church of Jesus Christ of Latter-day Saints in Malta,These ads ran without a disclaimer,≤100,1
496299624477492,Slayerisie,These ads ran without a disclaimer,≤100,1
103364601056022,Infrastruttura,These ads ran without a disclaimer,≤100,1
230806288110738,Gekkosmuts,These ads ran without a disclaimer,≤100,1
615129571915863,Arts Council Malta,These ads ran without a disclaimer,≤100,1
104365608323546,Pay Group,These ads ran without a disclaimer,≤100,1
206982432584,Expatica,These ads ran without a disclaimer,≤100,6
101300434785704,Soft Serve Clothing,These ads ran without a disclaimer,≤100,1
0,Instagram User 9824622819,These ads ran without a disclaimer,≤100,1
129041250601685,ETUC,These ads ran without a disclaimer,≤100,1
584278838757090,HealthySpotz,These ads ran without a disclaimer,≤100,1
103752341458481,Legends In Making,These ads ran without a disclaimer,≤100,1
2276836645884852,Fiscalité & Investissements,These ads ran without a disclaimer,≤100,1
109253394199032,Excellent book,These ads ran without a disclaimer,≤100,19
103992786357969,The Shift Network,These ads ran without a disclaimer,≤100,10
1437565483144916,중앙선거관리위원회,These ads ran without a disclaimer,≤100,2
110615860741529,Admin Finance,These ads ran without a disclaimer,≤100,9
1227095540676282,Sekretaria Online Akademie,These ads ran without a disclaimer,≤100,1
114906617305308,BG Porsche fandom,These ads ran without a disclaimer,≤100,1
341488652531574,Institute for European Studies - University of Malta,These ads ran without a disclaimer,≤100,1
1389713827754657,GWU - Malta Correctional Officers Committee,These ads ran without a disclaimer,≤100,2
208821641772,Unity,These ads ran without a disclaimer,≤100,1
101641578027606,Trees Love You,These ads ran without a disclaimer,≤100,1
1442808799090985,Adrian Delia,Justin Anastasi,≤100,3
211674636367818,Malta Meat Free Week,These ads ran without a disclaimer,≤100,1
726282547396228,DataCamp,These ads ran without a disclaimer,≤100,6
179080292652702,Asher & Lyric,These ads ran without a disclaimer,≤100,1
141567239237218,Help Lightning,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,4
297339700960830,Busech Shopping,These ads ran without a disclaimer,≤100,5
193863317737,eToro,These ads ran without a disclaimer,≤100,11
872563219787582,Robert Duvall Legend,These ads ran without a disclaimer,≤100,2
290398541739537,Heart love Today,These ads ran without a disclaimer,≤100,1
213178965387804,Union for the Mediterranean,These ads ran without a disclaimer,≤100,2
309359272432391,ADPD,These ads ran without a disclaimer,≤100,2
100466264657702,Giantef,These ads ran without a disclaimer,≤100,62
106236301081571,Locroo,These ads ran without a disclaimer,≤100,1
104512174402973,Emma Walker,These ads ran without a disclaimer,≤100,1
161689651054707,Brut nature,These ads ran without a disclaimer,≤100,39
173149059405085,Derby Hotels Collection,These ads ran without a disclaimer,≤100,2
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,4
112235830179418,The Honest Hippie,These ads ran without a disclaimer,≤100,23
1411938059026353,Minekravt,These ads ran without a disclaimer,≤100,1
103231731552452,Skull and tattoos,These ads ran without a disclaimer,≤100,1
108268376706018,4books,These ads ran without a disclaimer,≤100,2
146647705406390,Minority Rights Group International,These ads ran without a disclaimer,≤100,2
692616824159461,André Grech,These ads ran without a disclaimer,≤100,1
107939917298624,Onyx Case,These ads ran without a disclaimer,≤100,10
137027629677971,BNN-News,These ads ran without a disclaimer,≤100,3
2355134434563237,Michael Koch,These ads ran without a disclaimer,≤100,3
927809933968663,SupChina,These ads ran without a disclaimer,≤100,1
677387082328147,Forex Source,These ads ran without a disclaimer,≤100,1
1730630540553065,Curio,These ads ran without a disclaimer,≤100,2
625427491282945,Hositapadre,These ads ran without a disclaimer,≤100,32
115121535188191,The Economist Events,These ads ran without a disclaimer,≤100,1
120275882708000,Natura Vincit Omnia - NVO,These ads ran without a disclaimer,≤100,1
260742884030702,European Union Agency for Cybersecurity,These ads ran without a disclaimer,≤100,1
2330573420309307,Sepanta arya off,These ads ran without a disclaimer,≤100,1
103086187964837,Leanne Aquilina for KSJC Prom Queen 2020,These ads ran without a disclaimer,≤100,2
263775367466580,Nicolas Sursock - Music,These ads ran without a disclaimer,≤100,1
100787555114677,NaturePicshots,These ads ran without a disclaimer,≤100,1
353290808676957,Exacta Solutions,These ads ran without a disclaimer,≤100,1
219620825306088,Tourism Zones Foundation,These ads ran without a disclaimer,≤100,1
1923634087946802,Doctors for Life,These ads ran without a disclaimer,≤100,2
2158295024497798,Melanie Cremona,These ads ran without a disclaimer,≤100,1
766265230230323,Lumen,These ads ran without a disclaimer,≤100,1
161164937831,Women's Forum for the Economy & Society,These ads ran without a disclaimer,≤100,2
117946939602190,Friends are Always Close,These ads ran without a disclaimer,≤100,2
108700034106767,Loves For Fans,These ads ran without a disclaimer,≤100,1
135490176108,China Law Blog,China Law Blog,≤100,3
2164021600591300,medvocation,These ads ran without a disclaimer,≤100,4
182704598535,Open Doors Deutschland,These ads ran without a disclaimer,≤100,67
1013329112167266,Invest in Estonia,These ads ran without a disclaimer,≤100,2
100253961665261,Good News from the UAE,These ads ran without a disclaimer,≤100,1
1754120378229176,The Rotten Fruit Box,These ads ran without a disclaimer,≤100,2
979800772189504,Martina Grech - Kunsilliera f'Ħal Qormi,These ads ran without a disclaimer,≤100,1
893735890783495,MoboReader - Ebooks App,These ads ran without a disclaimer,≤100,9
105255116217636,eToro,These ads ran without a disclaimer,≤100,2
2392327931036570,Brightmark,These ads ran without a disclaimer,≤100,1
1743367959289572,Oh My UP - Français à Malte,These ads ran without a disclaimer,≤100,1
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,≤100,2
440544503154879,MyDiabetes,These ads ran without a disclaimer,≤100,2
2256082751338463,Media Awareness,These ads ran without a disclaimer,≤100,10
107213620807225,Black Night,These ads ran without a disclaimer,≤100,1
265437310808533,SublimePin,These ads ran without a disclaimer,≤100,2
122770477891114,Chris Said,These ads ran without a disclaimer,≤100,1
2529615547111635,Co2nsensus,These ads ran without a disclaimer,≤100,1
123476174412250,Doris Kearns Goodwin,These ads ran without a disclaimer,≤100,2
1293506797467038,MACE - Malta Aviation Conference and Expo,These ads ran without a disclaimer,≤100,1
2133370100034168,Gadgets Go,These ads ran without a disclaimer,≤100,21
2412958068767876,Little Factory,These ads ran without a disclaimer,≤100,3
574124839433193,Space Arena,These ads ran without a disclaimer,≤100,1
100423195023922,ADK Trading,These ads ran without a disclaimer,≤100,5
917047588654615,Badercently,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,19
450375912392538,YSRCP Fans Europe,These ads ran without a disclaimer,≤100,1
281850868574678,TeamVikaren.dk,These ads ran without a disclaimer,≤100,1
2478126588925986,Expat Inheritance Tax,These ads ran without a disclaimer,≤100,1
19975077227,Interaction Design Foundation - IXDF,These ads ran without a disclaimer,≤100,4
1685332388164462,Wazifa - DUA,These ads ran without a disclaimer,≤100,1
105400014281898,Sant Polyglot,These ads ran without a disclaimer,≤100,3
113522423823992,Teles,These ads ran without a disclaimer,≤100,1
871459806310539,DABAR = Dalyvaukime ir Aktyviai Balsuokime Ateinančiuose Rinkimuose,These ads ran without a disclaimer,≤100,3
1027690663976968,Mons Gibel Camping Park,These ads ran without a disclaimer,≤100,1
416324399154844,Niceday,These ads ran without a disclaimer,≤100,3
671588366231074,Aurum Brothers,These ads ran without a disclaimer,≤100,1
164355333623231,The Left,These ads ran without a disclaimer,≤100,3
106786060992272,Earth Speakr,These ads ran without a disclaimer,≤100,2
107876134179684,Better-Day,These ads ran without a disclaimer,≤100,1
111772750690947,Unioneu,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS International,These ads ran without a disclaimer,≤100,45
546614152178992,Mayor Pelekas Monastery,These ads ran without a disclaimer,≤100,10
565982140109779,EME Hive,These ads ran without a disclaimer,≤100,1
112441710604263,Mreton,These ads ran without a disclaimer,≤100,1
476098022442147,The Good Lobby Italia,These ads ran without a disclaimer,≤100,1
47710652725,Goethe-Institut,These ads ran without a disclaimer,≤100,39
162340013860349,Khalid Latif,These ads ran without a disclaimer,≤100,1
157370837938754,Trivelsicilia di Castelli Domenico srl,These ads ran without a disclaimer,≤100,3
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,7
107094387448129,Top 10 Brokers,These ads ran without a disclaimer,≤100,1
908141235951522,Straal,These ads ran without a disclaimer,≤100,2
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
1540745979279598,Immo Million,These ads ran without a disclaimer,≤100,7
108708230978068,AaronWalker,These ads ran without a disclaimer,≤100,1
122264309574,Radio Free Europe/Radio Liberty,These ads ran without a disclaimer,≤100,9
306374169790036,Tafani's,These ads ran without a disclaimer,≤100,56
161916260510295,Òmnium Cultural,These ads ran without a disclaimer,≤100,64
100763181746613,Nifs f'Qalb il-Fgura,Aldo Busuttil,≤100,1
133830370045460,State of Green,These ads ran without a disclaimer,≤100,1
631330526898793,D.Franklin,These ads ran without a disclaimer,≤100,7
109452232973620,ProductHype,These ads ran without a disclaimer,≤100,19
101496745042691,DaCampus,These ads ran without a disclaimer,≤100,1
102597275178955,National Park Rescue Campaigns,These ads ran without a disclaimer,≤100,7
27180713201,Segway,These ads ran without a disclaimer,≤100,5
28928259418,"Saïd Business School, University of Oxford",These ads ran without a disclaimer,≤100,1
319957238214500,San Saru,These ads ran without a disclaimer,≤100,1
103085384781587,Advance,These ads ran without a disclaimer,≤100,37
423064264944190,Clothing stile max,These ads ran without a disclaimer,≤100,1
102800634574943,Feminista Concienciada,These ads ran without a disclaimer,≤100,7
1700918793539131,Smarter Nutrition,These ads ran without a disclaimer,≤100,4
751649605020261,Kardeş Eli İnsani Yardım Derneği,These ads ran without a disclaimer,≤100,27
107041438087741,European Life,These ads ran without a disclaimer,≤100,1
1955050457891854,Susu,These ads ran without a disclaimer,≤100,9
100944991259750,28-Day Challenge,These ads ran without a disclaimer,≤100,37
112576710368918,For the People Game,These ads ran without a disclaimer,≤100,4
111459720189400,JollyVivid,These ads ran without a disclaimer,≤100,1
193225517358512,Alternative Technologies Ltd.,These ads ran without a disclaimer,≤100,1
1432176793713865,RAIDBOXES,These ads ran without a disclaimer,≤100,7
247573082012834,B-Cabs,These ads ran without a disclaimer,≤100,1
476630169484888,QLZH Foundation,These ads ran without a disclaimer,≤100,1
114141766904435,Linkinet,These ads ran without a disclaimer,≤100,1
1525872817483381,Doodly,These ads ran without a disclaimer,≤100,1
1322576934586007,Heaventure,These ads ran without a disclaimer,≤100,1
435916273117824,La Fabbrica della Pasta di Gragnano,These ads ran without a disclaimer,≤100,2
766750806738886,SHE Community Global,These ads ran without a disclaimer,≤100,2
243027475821348,EU Delegation to the African Union,These ads ran without a disclaimer,≤100,3
104479231484975,Retalk,These ads ran without a disclaimer,≤100,10
318020541572195,European Pride Organisers Association,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,4
113325597179033,Guntar,These ads ran without a disclaimer,≤100,1
526407237703947,SheCodes Workshops,These ads ran without a disclaimer,≤100,4
105416276160801,FinGlobal,These ads ran without a disclaimer,≤100,26
102371144884962,TVBee World,These ads ran without a disclaimer,≤100,3
101338618072061,Gibraltar Offices,These ads ran without a disclaimer,≤100,1
102642731090928,Doot-2,These ads ran without a disclaimer,≤100,1
103659814529225,Telegram канал,These ads ran without a disclaimer,≤100,1
1142502235923209,Windy Willow Farm,These ads ran without a disclaimer,≤100,1
106927214020759,Easystoryies,These ads ran without a disclaimer,≤100,1
311165662295245,Jessica Hammond,These ads ran without a disclaimer,≤100,5
100872791584552,StayEurope,These ads ran without a disclaimer,≤100,1
2014376188791538,Hassnaa Laagoubi,These ads ran without a disclaimer,≤100,1
102755538213626,Love Movie,These ads ran without a disclaimer,≤100,1
76561782869,Columbia | SIPA,These ads ran without a disclaimer,≤100,1
70937137362,EEA and Norway Grants,These ads ran without a disclaimer,≤100,6
100158894831147,eveta.hill,These ads ran without a disclaimer,≤100,2
587676831343390,Raheem,Raheem AI,≤100,5
217142748792569,Honor Time,These ads ran without a disclaimer,≤100,2
112318280334837,True Bikers United,These ads ran without a disclaimer,≤100,3
104394204372950,Bong Singco Jr,These ads ran without a disclaimer,≤100,1
2092256924376608,The Barricade,These ads ran without a disclaimer,≤100,1
702514786462482,Ukraine Heute,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,11
199522346868346,WoodWatch,These ads ran without a disclaimer,≤100,3
0,Instagram User 9411675620,These ads ran without a disclaimer,≤100,1
506680536015406,HumanProgress.org,These ads ran without a disclaimer,≤100,1
102577391475142,Women Power,These ads ran without a disclaimer,≤100,2
438424019539212,Matt Brown,These ads ran without a disclaimer,≤100,1
101275484834461,"Cosmopolitan Properties, SL",These ads ran without a disclaimer,≤100,1
354611751759186,Fangyi-global-toy2,These ads ran without a disclaimer,≤100,10
2676602355684074,LastSwab,These ads ran without a disclaimer,≤100,128
76283417065,L'EQUIPE,These ads ran without a disclaimer,≤100,3
366906900097269,Ryan Callus,These ads ran without a disclaimer,≤100,1
271957147071429,EB-5 Coast to Coast,EB-5 Coast to Coast,≤100,2
29092950651,TED,These ads ran without a disclaimer,≤100,5
1769005416755281,Learn Spanish in Mexico City,These ads ran without a disclaimer,≤100,1
190832820940348,ACAMS,These ads ran without a disclaimer,≤100,1
475315139938477,Fullynxtect,These ads ran without a disclaimer,≤100,1
296508703798613,Volunteer World,These ads ran without a disclaimer,≤100,1
103472057905116,Gearhomies,These ads ran without a disclaimer,≤100,1
1024586117585885,Ruby Love,These ads ran without a disclaimer,≤100,7
1476981942340938,KARTMY,These ads ran without a disclaimer,≤100,1
331840197535640,Mercedes Store,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
1369510396392872,Onlinestudies,These ads ran without a disclaimer,≤100,1
1760833090705551,Snooker Aces ᴴᴰ,These ads ran without a disclaimer,≤100,1
678182372282966,Urban Future Global Conference,These ads ran without a disclaimer,≤100,1
885626698252688,Brut nature FR,These ads ran without a disclaimer,≤100,1
332092194115648,DjXtrainer,These ads ran without a disclaimer,≤100,2
747911698638588,Sons of Liberty International,These ads ran without a disclaimer,≤100,1
163303980381013,Abdur-Raheem McCarthy (عبدالرحيم مكارثي),These ads ran without a disclaimer,≤100,2
565338740631849,European Technology Chamber,These ads ran without a disclaimer,≤100,1
230112970361414,EIT - European Institute of Innovation and Technology,These ads ran without a disclaimer,≤100,2
259243241341132,Unexplained Mysteries,These ads ran without a disclaimer,≤100,1
440374199866513,Очаровашка,These ads ran without a disclaimer,≤100,2
7504006361,JibJab,These ads ran without a disclaimer,≤100,4
180781351967750,Lebanese Music School,These ads ran without a disclaimer,≤100,1
174156965931291,Hippocrates Health Institute,"Hippocrates Health Institute, Inc.",≤100,1
279581679340572,Master Chef Universal,These ads ran without a disclaimer,≤100,6
1217736244938754,Africa Feeds,These ads ran without a disclaimer,≤100,2
105464801328268,PUBG EVENT,These ads ran without a disclaimer,≤100,1
106566047360892,10-in-10,These ads ran without a disclaimer,≤100,1
211211155280,Esri,These ads ran without a disclaimer,≤100,6
212515512134895,Ketto,These ads ran without a disclaimer,≤100,5
152327404827768,Zox,ZOX,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
508621386147294,Isla Ida Bracelets,These ads ran without a disclaimer,≤100,3
1003402666343078,My Romania Community,These ads ran without a disclaimer,≤100,2
102774757778569,Galina Sajin,These ads ran without a disclaimer,≤100,1
520057091397328,Promote Ukraine,These ads ran without a disclaimer,≤100,1
329336837791150,Cuure,These ads ran without a disclaimer,≤100,1
1245931182164216,Muslim World League,These ads ran without a disclaimer,≤100,1
274256729606386,Gearhuman,These ads ran without a disclaimer,≤100,4
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,3
1268063233324622,C B Videos,These ads ran without a disclaimer,≤100,2
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,1
108959394128232,Owlhive-clothings,These ads ran without a disclaimer,≤100,14
481496405602447,Budapest Albérlet,These ads ran without a disclaimer,≤100,1
1739569106145422,Hernweh's,These ads ran without a disclaimer,≤100,9
104470920943791,Knee Relief Today,These ads ran without a disclaimer,≤100,1
1640996242671731,Stop AAAS Ro,These ads ran without a disclaimer,≤100,6
144299892553,Matthew Good,These ads ran without a disclaimer,≤100,5
108931343987744,Etmam Real Estate Investment,These ads ran without a disclaimer,≤100,2
249688512279383,Cat Lovers Corner,These ads ran without a disclaimer,≤100,2
389444141129085,NOGU,These ads ran without a disclaimer,≤100,1
345018246189467,ASEAN Energy Business Forum,These ads ran without a disclaimer,≤100,12
2207467306235731,Ecogreen,These ads ran without a disclaimer,≤100,1
925562944175431,Seattle Gold Grills,These ads ran without a disclaimer,≤100,1
1022725487924913,Eppure Sono Lieve: Violenza psicologica e violenza assistita,These ads ran without a disclaimer,≤100,7
317160435809415,Rose tshirt,These ads ran without a disclaimer,≤100,1
579182912430658,Art Salon Vienna,These ads ran without a disclaimer,≤100,1
113155563761888,Awesome T,These ads ran without a disclaimer,≤100,2
556832714341240,Ar-Rahmah Trust,These ads ran without a disclaimer,≤100,1
107083527566932,الداخل ميديكال - El-dakhel Medical,These ads ran without a disclaimer,≤100,4
533740653459100,Roma EuroGames 2019,These ads ran without a disclaimer,≤100,3
2245716482173249,Eternal Beautys,These ads ran without a disclaimer,≤100,2
201203089925440,Urge Bike Products,These ads ran without a disclaimer,≤100,1
296230360899759,Phones Craze,These ads ran without a disclaimer,≤100,1
867962259958927,Airinum,These ads ran without a disclaimer,≤100,1
458502464680460,Notivory,These ads ran without a disclaimer,≤100,10
217026408340842,Food & Environment Reporting Network,These ads ran without a disclaimer,≤100,1
277284889389059,Learnopencv,These ads ran without a disclaimer,≤100,3
2265743930307189,Valerie Cassar Mejlak,These ads ran without a disclaimer,≤100,2
820824468250012,FLAWA,These ads ran without a disclaimer,≤100,1
191851397669230,VETO – Tierschutz,These ads ran without a disclaimer,≤100,3
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,5
877334578992643,Pestana Collection Hotels,These ads ran without a disclaimer,≤100,1
1315957728448472,Sarah Nails styliste ongulaire,These ads ran without a disclaimer,≤100,3
150523198471004,Olive Ridley Project,These ads ran without a disclaimer,≤100,1
0,Instagram User 7321130422,These ads ran without a disclaimer,≤100,1
122477944648,KIDPRENEURS,These ads ran without a disclaimer,≤100,1
2296094330467325,R2Games,These ads ran without a disclaimer,≤100,2
110380427000150,Fun Cookery Store,These ads ran without a disclaimer,≤100,1
104318731437974,Top_kurs,These ads ran without a disclaimer,≤100,1
290622367746933,The Haystack,These ads ran without a disclaimer,≤100,1
339421886151497,SISTERAY,These ads ran without a disclaimer,≤100,1
1914492685314898,LobsterBag for Life,These ads ran without a disclaimer,≤100,4
116176328410964,KAL RIEMAN,These ads ran without a disclaimer,≤100,1
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,3
439990703454711,Makeup & Health kiistore.com,These ads ran without a disclaimer,≤100,1
347480586124901,Second Nature,These ads ran without a disclaimer,≤100,4
303385326943486,Queenfaif MUA and Plus Size Beauty,These ads ran without a disclaimer,≤100,4
190010265716,Cisco Networking Academy,These ads ran without a disclaimer,≤100,30
578468358993982,Better Man Movement,These ads ran without a disclaimer,≤100,4
218488451674819,The Wax Road,These ads ran without a disclaimer,≤100,1
243036775905578,Spinnaker,These ads ran without a disclaimer,≤100,4
2081571175467482,52nd International Eucharistic Congress / iec2020,These ads ran without a disclaimer,≤100,1
341960459476271,甘曉孩 Shai 時尚模特兒,These ads ran without a disclaimer,≤100,2
311770836170617,HourPlace,These ads ran without a disclaimer,≤100,13
1314500438581501,Stonestreet Music,These ads ran without a disclaimer,≤100,12
2080256475322790,Coolmic,These ads ran without a disclaimer,≤100,6
388851581190870,Peter's,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,7
101879441287158,معاً للتغيير - Ltaghier,These ads ran without a disclaimer,≤100,2
377453879035239,Apostando al Éxito Fitness,These ads ran without a disclaimer,≤100,1
660810157362557,I Love Nursing,These ads ran without a disclaimer,≤100,1
558377807853224,Elisa Siragusa,These ads ran without a disclaimer,≤100,1
1105014232858793,ВМРО ДПМНЕ за Македонија,These ads ran without a disclaimer,≤100,1
108193987596404,Essential skin,These ads ran without a disclaimer,≤100,7
274899976772703,Scelta-service,These ads ran without a disclaimer,≤100,1
767952000001198,Синхронизация,These ads ran without a disclaimer,≤100,26
490734731677229,Dance Now: Great Tutorials,These ads ran without a disclaimer,≤100,1
1675691709362077,Beautiful News,These ads ran without a disclaimer,≤100,1
353185345195139,Hoxton Capital Management,These ads ran without a disclaimer,≤100,2
2075067435909279,Marina Ricci,These ads ran without a disclaimer,≤100,2
177900505594304,NYC Muslim Center,These ads ran without a disclaimer,≤100,1
25480500554,BRAC,These ads ran without a disclaimer,≤100,7
419794381380683,Savory Institute,Savory Institute,≤100,4
354855117875613,海外在住者向けインターネットビジネスコンサルティングの株式会社コンテンツラボ,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,4
1887394344883841,Leakshare,These ads ran without a disclaimer,≤100,2
1559901027613381,TRT World,These ads ran without a disclaimer,≤100,3
106381020732219,Kerala Infrastructure Investment Fund Board,These ads ran without a disclaimer,≤100,1
743706018973439,I bike Budapest,These ads ran without a disclaimer,≤100,1
102142393204693,Shaykh Zahir Mahmood,These ads ran without a disclaimer,≤100,1
102979778136750,Hym,These ads ran without a disclaimer,≤100,1
1514921332061615,Hungary Today,These ads ran without a disclaimer,≤100,3
110299813856622,Matching Couple Life,These ads ran without a disclaimer,≤100,1
1831978070233335,Feminn,These ads ran without a disclaimer,≤100,1
